downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D3dc0213628eb-1,B3dc0213628eb,1,2021-01-09,2021-01-09 08:00:38.220555118,2021-01-09 08:13:03.425192949,12.42,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D3dc0213628eb-2,B3dc0213628eb,1,2021-01-09,2021-01-09 08:13:03.425192949,2021-01-09 08:14:34.532381450,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D744373eea0e2-0,B744373eea0e2,1,2021-01-09,2021-01-09 09:07:12.606158693,2021-01-09 09:08:30.690076999,1.3,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D744373eea0e2-1,B744373eea0e2,1,2021-01-09,2021-01-09 09:08:30.690076999,2021-01-09 09:22:56.903021069,14.44,14.44,01,Changeover / SMED,01,Changeover / SMED,True
D4b2164b40ad0-0,B4b2164b40ad0,1,2021-01-09,2021-01-09 10:11:20.687128730,2021-01-09 10:27:32.101808724,16.19,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D8c38a3526f54-0,B8c38a3526f54,1,2021-01-09,2021-01-09 10:46:10.999335618,2021-01-09 10:52:11.935754021,6.02,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D8c38a3526f54-1,B8c38a3526f54,1,2021-01-09,2021-01-09 10:52:11.935754021,2021-01-09 10:52:30.334528679,0.31,0.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddb6e60e81a02-0,Bdb6e60e81a02,1,2021-01-09,2021-01-09 11:40:33.744433657,2021-01-09 11:41:41.777573961,1.13,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddb6e60e81a02-1,Bdb6e60e81a02,1,2021-01-09,2021-01-09 11:41:41.777573961,2021-01-09 11:46:21.689855395,4.67,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Ddb6e60e81a02-2,Bdb6e60e81a02,1,2021-01-09,2021-01-09 11:46:21.689855395,2021-01-09 11:46:56.363679029,0.58,0.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7caebdff0ded-0,B7caebdff0ded,2,2021-01-09,2021-01-09 02:28:33.729747659,2021-01-09 02:30:43.730148894,2.17,2.17,01,Changeover / SMED,01,Changeover / SMED,False
Df73b7145a931-0,Bf73b7145a931,2,2021-01-09,2021-01-09 02:31:06.671396172,2021-01-09 02:32:44.449324841,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D2aed7399cbdb-0,B2aed7399cbdb,1,2021-01-09,2021-01-09 12:04:24.385655663,2021-01-09 12:07:24.385655663,3.0,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dbce01de9ff1e-0,Bbce01de9ff1e,1,2021-01-09,2021-01-09 12:20:18.146470334,2021-01-09 12:24:47.479086759,4.49,4.49,01,Changeover / SMED,01,Changeover / SMED,True
Dbce01de9ff1e-1,Bbce01de9ff1e,1,2021-01-09,2021-01-09 12:24:47.479086759,2021-01-09 12:26:54.600687023,2.12,2.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbce01de9ff1e-2,Bbce01de9ff1e,1,2021-01-09,2021-01-09 12:26:54.600687024,2021-01-09 12:28:49.425245534,1.91,1.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc8cc4b8d043e-0,Bc8cc4b8d043e,2,2021-01-09,2021-01-09 02:33:01.704253430,2021-01-09 02:34:27.259941015,1.43,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D933f8112e574-0,B933f8112e574,2,2021-01-09,2021-01-09 02:34:42.358003531,2021-01-09 02:36:42.358003531,2.0,2.0,01,Changeover / SMED,01,Changeover / SMED,False
Dc9f9bd73d765-0,Bc9f9bd73d765,1,2021-01-09,2021-01-09 12:49:35.009215432,2021-01-09 12:52:35.009215432,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfbd706fb62fb-0,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:00:00.000000000,2021-01-11 02:01:20.365928539,1.34,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2d82a7c58d7b-0,B2d82a7c58d7b,1,2021-01-11,2021-01-11 03:09:01.176470588,2021-01-11 03:12:01.176470588,3.0,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D8efacaa428fe-0,B8efacaa428fe,1,2021-01-11,2021-01-11 03:33:20.000000000,2021-01-11 03:37:53.334823779,4.56,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D586bea84ba4b-0,B586bea84ba4b,2,2021-01-11,2021-01-11 02:03:53.334413585,2021-01-11 02:05:50.001080251,1.94,1.94,01,Changeover / SMED,01,Changeover / SMED,False
D6fa929290433-0,B6fa929290433,2,2021-01-11,2021-01-11 02:06:10.589315546,2021-01-11 02:07:04.755982212,0.9,0.9,01,Changeover / SMED,01,Changeover / SMED,False
D3cb38a80e70d-0,B3cb38a80e70d,1,2021-01-11,2021-01-11 03:49:48.235294117,2021-01-11 03:54:29.936446040,4.7,4.7,01,Changeover / SMED,01,Changeover / SMED,True
D80fe61933884-0,B80fe61933884,1,2021-01-11,2021-01-11 04:06:06.055323378,2021-01-11 04:11:14.954916073,5.15,5.15,01,Changeover / SMED,01,Changeover / SMED,True
D5ab5ab4d53f0-0,B5ab5ab4d53f0,1,2021-01-11,2021-01-11 04:23:59.036239882,2021-01-11 04:32:19.158357814,8.34,10.0,99,Other,01,Changeover / SMED,True
Da6007aee9dd5-0,Ba6007aee9dd5,1,2021-01-11,2021-01-11 04:42:44.588966668,2021-01-11 04:56:24.262775199,13.66,15.0,99,Other,01,Changeover / SMED,True
D01fdd5613387-0,B01fdd5613387,1,2021-01-12,2021-01-12 02:00:00.000000000,2021-01-12 02:00:37.127136595,0.62,0.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fdd5613387-1,B01fdd5613387,1,2021-01-12,2021-01-12 02:00:37.127136595,2021-01-12 02:02:03.453016713,1.44,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fdd5613387-2,B01fdd5613387,1,2021-01-12,2021-01-12 02:02:03.453016713,2021-01-12 02:02:54.089955456,0.84,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fdd5613387-3,B01fdd5613387,1,2021-01-12,2021-01-12 02:02:54.089955457,2021-01-12 02:04:47.206185115,1.89,1.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80eec60cc372-0,B80eec60cc372,1,2021-01-12,2021-01-12 02:55:41.176470588,2021-01-12 03:11:09.226326227,15.47,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D7836bee739dc-0,B7836bee739dc,1,2021-01-12,2021-01-12 03:18:25.882352941,2021-01-12 03:23:25.951418060,5.0,5.0,99,Other,01,Changeover / SMED,True
Dad0782b5eb87-0,Bad0782b5eb87,2,2021-01-12,2021-01-12 02:03:55.294117647,2021-01-12 02:06:15.294765798,2.33,2.33,01,Changeover / SMED,01,Changeover / SMED,False
D0223766f2ac2-0,B0223766f2ac2,1,2021-01-12,2021-01-12 03:32:32.941176470,2021-01-12 03:40:20.312434197,7.79,10.0,01,Changeover / SMED,01,Changeover / SMED,True
De64e13717904-0,Be64e13717904,2,2021-01-12,2021-01-12 02:06:40.000762530,2021-01-12 02:08:17.778691199,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D931d4989f89e-0,B931d4989f89e,2,2021-01-12,2021-01-12 02:08:35.033619789,2021-01-12 02:10:35.033619789,2.0,2.0,01,Changeover / SMED,01,Changeover / SMED,False
D1ec788d37019-0,B1ec788d37019,1,2021-01-12,2021-01-12 03:48:26.701991141,2021-01-12 03:51:26.701991141,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D1ec788d37019-1,B1ec788d37019,1,2021-01-12,2021-01-12 03:51:26.701991141,2021-01-12 03:52:30.486475974,1.06,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De3dbd2b34701-0,Be3dbd2b34701,1,2021-01-14,2021-01-14 02:00:00.000000000,2021-01-14 02:01:43.365968243,1.72,1.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De3dbd2b34701-1,Be3dbd2b34701,1,2021-01-14,2021-01-14 02:01:43.365968243,2021-01-14 02:02:55.226979076,1.2,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D173ac5d872cf-0,B173ac5d872cf,1,2021-01-14,2021-01-14 03:00:23.529411764,2021-01-14 03:11:19.968078774,10.94,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D173ac5d872cf-1,B173ac5d872cf,1,2021-01-14,2021-01-14 03:11:19.968078774,2021-01-14 03:12:15.234938394,0.92,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D512aac0f17bc-0,B512aac0f17bc,1,2021-01-14,2021-01-14 03:19:12.941176470,2021-01-14 03:29:57.944116138,10.75,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D512aac0f17bc-1,B512aac0f17bc,1,2021-01-14,2021-01-14 03:29:57.944116138,2021-01-14 03:32:23.298020489,2.42,2.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Deaf39e823ce5-0,Beaf39e823ce5,2,2021-01-14,2021-01-14 02:03:55.294117647,2021-01-14 02:07:25.295089873,3.5,5.0,99,Other,01,Changeover / SMED,True
D45849ceff521-0,B45849ceff521,2,2021-01-14,2021-01-14 02:08:02.354084972,2021-01-14 02:09:40.132013641,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Dd49d98124df4-0,Bd49d98124df4,2,2021-01-14,2021-01-14 02:09:57.386942231,2021-01-14 02:11:52.942854440,1.93,1.93,01,Changeover / SMED,01,Changeover / SMED,False
D6e541185b50e-0,B6e541185b50e,1,2021-01-14,2021-01-14 03:35:41.176470588,2021-01-14 03:49:11.873163058,13.51,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Da7c1fb165d9c-0,Ba7c1fb165d9c,1,2021-01-14,2021-01-14 03:51:34.937285258,2021-01-14 04:05:01.576587813,13.44,15.0,02,Mechanical / Technical,02,Mechanical / Technical,True
Da7c1fb165d9c-1,Ba7c1fb165d9c,1,2021-01-14,2021-01-14 04:05:01.576587813,2021-01-14 04:15:28.750576313,10.45,10.0,99,Other,98,Uncategorised,True
Da7c1fb165d9c-2,Ba7c1fb165d9c,1,2021-01-14,2021-01-14 04:15:28.750576314,2021-01-14 04:15:55.688909159,0.45,0.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da7c1fb165d9c-3,Ba7c1fb165d9c,1,2021-01-14,2021-01-14 04:15:55.688909160,2021-01-14 04:18:50.371697523,2.91,2.91,01,Changeover / SMED,01,Changeover / SMED,False
D15aafe3bca3f-0,B15aafe3bca3f,1,2021-01-14,2021-01-14 04:23:38.977770277,2021-01-14 04:31:33.775918192,7.91,10.0,99,Other,01,Changeover / SMED,True
D15aafe3bca3f-1,B15aafe3bca3f,1,2021-01-14,2021-01-14 04:31:33.775918192,2021-01-14 04:32:48.145579682,1.24,1.24,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc4dae1ece0d6-0,Bc4dae1ece0d6,1,2021-01-14,2021-01-14 04:42:24.530497062,2021-01-14 04:48:24.575295873,6.0,5.0,99,Other,01,Changeover / SMED,True
D6ce6969abfc6-0,B6ce6969abfc6,1,2021-01-14,2021-01-14 05:11:41.393242160,2021-01-14 05:17:06.783477684,5.42,5.42,99,Other,01,Changeover / SMED,True
D6ce6969abfc6-1,B6ce6969abfc6,1,2021-01-14,2021-01-14 05:17:06.783477684,2021-01-14 05:18:13.835344422,1.12,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df88843c56d53-0,Bf88843c56d53,1,2021-01-14,2021-01-14 05:40:58.255987259,2021-01-14 05:43:58.255987259,3.0,5.0,99,Other,01,Changeover / SMED,True
D1a6a8b371faa-0,B1a6a8b371faa,1,2021-01-15,2021-01-15 02:00:00.000000000,2021-01-15 02:01:32.934505170,1.55,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1a6a8b371faa-1,B1a6a8b371faa,1,2021-01-15,2021-01-15 02:01:32.934505170,2021-01-15 02:02:48.252898847,1.26,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9536fa01a6b5-0,B9536fa01a6b5,2,2021-01-15,2021-01-15 02:06:02.745098039,2021-01-15 02:11:06.079835699,5.06,5.0,99,Other,01,Changeover / SMED,True
D6e19f3a77840-0,B6e19f3a77840,1,2021-01-15,2021-01-15 03:06:40.000000000,2021-01-15 03:08:02.986287933,1.38,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6e19f3a77840-1,B6e19f3a77840,1,2021-01-15,2021-01-15 03:08:02.986287933,2021-01-15 03:16:34.935043194,8.53,10.0,99,Other,01,Changeover / SMED,True
D6e19f3a77840-2,B6e19f3a77840,1,2021-01-15,2021-01-15 03:16:34.935043195,2021-01-15 03:17:51.393856054,1.27,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D66eec61fbd2b-0,B66eec61fbd2b,1,2021-01-15,2021-01-15 03:25:29.411764705,2021-01-15 03:35:57.099062800,10.46,10.0,99,Other,01,Changeover / SMED,True
D66eec61fbd2b-1,B66eec61fbd2b,1,2021-01-15,2021-01-15 03:35:57.099062800,2021-01-15 03:37:39.324385929,1.7,1.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da57a7338f190-0,Ba57a7338f190,1,2021-01-15,2021-01-15 03:44:43.921568627,2021-01-15 03:57:23.921568627,12.67,12.67,99,Other,01,Changeover / SMED,True
D5dfe4e027705-0,B5dfe4e027705,2,2021-01-15,2021-01-15 02:11:59.609495287,2021-01-15 02:13:37.387423956,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Df4755569ad09-0,Bf4755569ad09,1,2021-01-15,2021-01-15 03:59:38.039215686,2021-01-15 04:05:46.786260157,6.15,6.15,99,Other,01,Changeover / SMED,True
D44c0cc92234a-0,B44c0cc92234a,1,2021-01-15,2021-01-15 04:27:41.574640077,2021-01-15 04:41:51.309943034,14.16,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D44c0cc92234a-1,B44c0cc92234a,1,2021-01-15,2021-01-15 04:41:51.309943034,2021-01-15 04:43:19.028471659,1.46,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0d2872bd5684-0,B0d2872bd5684,1,2021-01-15,2021-01-15 04:55:45.110064468,2021-01-15 05:00:00.919264812,4.26,5.0,99,Other,01,Changeover / SMED,True
D0d2872bd5684-1,B0d2872bd5684,1,2021-01-15,2021-01-15 05:00:00.919264812,2021-01-15 05:01:22.729560875,1.36,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8ce9161d811d-0,B8ce9161d811d,2,2021-01-15,2021-01-15 02:13:54.642352545,2021-01-15 02:15:34.642352545,1.67,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D62e4de06556b-0,B62e4de06556b,1,2021-01-15,2021-01-15 05:16:40.012025253,2021-01-15 05:19:40.012025253,3.0,5.0,99,Other,01,Changeover / SMED,True
D97fdf93a2cca-0,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:00:00.000000000,2021-01-16 02:00:53.291979322,0.89,0.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-1,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:00:53.291979322,2021-01-16 02:01:54.043638626,1.01,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-2,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:01:54.043638626,2021-01-16 02:03:16.954583136,1.38,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-3,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:03:16.954583137,2021-01-16 02:05:12.434927174,1.92,1.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-4,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:05:12.434927174,2021-01-16 02:06:25.135586657,1.21,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-5,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:06:25.135586657,2021-01-16 02:07:19.143103183,0.9,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-6,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:07:19.143103184,2021-01-16 02:08:42.334672737,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-7,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:08:42.334672737,2021-01-16 02:10:42.936782011,2.01,2.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3f6cb39fad10-0,B3f6cb39fad10,2,2021-01-16,2021-01-16 02:00:00.000000000,2021-01-16 02:01:36.725988593,1.61,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ba6ee690bbb-0,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:43:31.764705882,2021-01-16 05:44:14.804170037,0.72,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ba6ee690bbb-1,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:44:14.804170037,2021-01-16 05:45:28.408618841,1.23,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ba6ee690bbb-2,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:45:28.408618842,2021-01-16 05:48:28.408618842,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D4ba6ee690bbb-3,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:48:28.408618842,2021-01-16 05:48:46.408618842,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9bd58ca0b59e-0,B9bd58ca0b59e,2,2021-01-16,2021-01-16 02:11:16.470588235,2021-01-16 02:14:16.470588235,3.0,5.0,99,Other,01,Changeover / SMED,True
Db63a2d0a3671-0,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:34:30.588235294,2021-01-16 06:35:41.920801448,1.19,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db63a2d0a3671-1,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:35:41.920801448,2021-01-16 06:36:37.098176525,0.92,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db63a2d0a3671-2,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:36:37.098176525,2021-01-16 06:44:48.392110042,8.19,10.0,99,Other,01,Changeover / SMED,True
D8dac96be9b24-0,B8dac96be9b24,2,2021-01-16,2021-01-16 02:25:41.180473874,2021-01-16 02:27:37.847140540,1.94,1.94,01,Changeover / SMED,01,Changeover / SMED,False
D595448dc9490-0,B595448dc9490,1,2021-01-16,2021-01-16 07:20:47.058823529,2021-01-16 07:28:55.745729587,8.14,8.14,01,Changeover / SMED,01,Changeover / SMED,True
Df7c970b67a3d-0,Bf7c970b67a3d,1,2021-01-16,2021-01-16 07:36:38.686936209,2021-01-16 07:49:18.510208756,12.66,15.0,99,Other,01,Changeover / SMED,True
D700565005f75-0,B700565005f75,1,2021-01-16,2021-01-16 07:57:33.588896994,2021-01-16 07:59:11.448898506,1.63,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D700565005f75-1,B700565005f75,1,2021-01-16,2021-01-16 07:59:11.448898506,2021-01-16 08:00:50.938241738,1.66,1.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D700565005f75-2,B700565005f75,1,2021-01-16,2021-01-16 08:00:50.938241738,2021-01-16 08:01:10.941968641,0.33,0.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D700565005f75-3,B700565005f75,1,2021-01-16,2021-01-16 08:01:10.941968642,2021-01-16 08:12:02.824607569,10.86,10.86,99,Other,01,Changeover / SMED,True
D75cc37271404-0,B75cc37271404,1,2021-01-16,2021-01-16 09:09:42.679988285,2021-01-16 09:10:49.740457458,1.12,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75cc37271404-1,B75cc37271404,1,2021-01-16,2021-01-16 09:10:49.740457458,2021-01-16 09:30:32.246341143,19.71,20.0,99,Other,98,Uncategorised,True
D75cc37271404-2,B75cc37271404,1,2021-01-16,2021-01-16 09:30:32.246341143,2021-01-16 09:33:32.246341143,3.0,5.0,99,Other,01,Changeover / SMED,True
D75cc37271404-3,B75cc37271404,1,2021-01-16,2021-01-16 09:33:32.246341143,2021-01-16 09:34:47.071832889,1.25,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75cc37271404-4,B75cc37271404,1,2021-01-16,2021-01-16 09:34:47.071832890,2021-01-16 09:35:49.548676244,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75cc37271404-5,B75cc37271404,1,2021-01-16,2021-01-16 09:35:49.548676245,2021-01-16 09:36:07.548676245,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75cc37271404-6,B75cc37271404,1,2021-01-16,2021-01-16 09:36:07.548676245,2021-01-16 09:36:26.985719063,0.32,0.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc1f28deb3295-0,Bc1f28deb3295,1,2021-01-16,2021-01-16 10:13:50.760958323,2021-01-16 10:14:53.041415058,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc1f28deb3295-1,Bc1f28deb3295,1,2021-01-16,2021-01-16 10:14:53.041415058,2021-01-16 10:15:58.919329606,1.1,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc1f28deb3295-2,Bc1f28deb3295,1,2021-01-16,2021-01-16 10:15:58.919329606,2021-01-16 10:27:23.555916719,11.41,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfc71fffd0976-0,Bfc71fffd0976,1,2021-01-16,2021-01-16 10:41:39.842383996,2021-01-16 10:52:43.010338654,11.05,10.0,99,Other,01,Changeover / SMED,True
Dfc71fffd0976-1,Bfc71fffd0976,1,2021-01-16,2021-01-16 10:52:43.010338654,2021-01-16 10:54:24.875047142,1.7,1.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfc71fffd0976-2,Bfc71fffd0976,1,2021-01-16,2021-01-16 10:54:24.875047142,2021-01-16 10:55:11.310282963,0.77,0.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfc71fffd0976-3,Bfc71fffd0976,1,2021-01-16,2021-01-16 10:55:11.310282963,2021-01-16 10:57:30.188491279,2.31,2.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D16eb4befad82-0,B16eb4befad82,1,2021-01-16,2021-01-16 11:36:02.587482035,2021-01-16 11:41:23.841012482,5.35,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Db10fb8d2bf71-0,Bb10fb8d2bf71,1,2021-01-16,2021-01-16 12:01:52.448805875,2021-01-16 12:02:44.510025873,0.87,0.87,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db10fb8d2bf71-1,Bb10fb8d2bf71,1,2021-01-16,2021-01-16 12:02:44.510025873,2021-01-16 12:12:41.377692644,9.95,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Db10fb8d2bf71-2,Bb10fb8d2bf71,1,2021-01-16,2021-01-16 12:12:41.377692644,2021-01-16 12:14:27.002912186,1.76,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D33546c78645b-0,B33546c78645b,1,2021-01-16,2021-01-16 12:34:01.967766079,2021-01-16 12:49:05.913390220,15.07,15.07,01,Changeover / SMED,01,Changeover / SMED,True
D960ededeaaa6-0,B960ededeaaa6,1,2021-01-16,2021-01-16 12:57:52.608988085,2021-01-16 12:59:15.328570766,1.38,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D960ededeaaa6-1,B960ededeaaa6,1,2021-01-16,2021-01-16 12:59:15.328570766,2021-01-16 13:07:47.918196739,8.54,10.0,99,Other,01,Changeover / SMED,True
D1dd013c008f2-0,B1dd013c008f2,1,2021-01-16,2021-01-16 13:43:53.393301811,2021-01-16 13:53:03.054862291,9.16,10.0,99,Other,01,Changeover / SMED,True
D892af4601784-0,B892af4601784,2,2021-01-16,2021-01-16 02:27:58.435375835,2021-01-16 02:30:08.435777070,2.17,2.17,01,Changeover / SMED,01,Changeover / SMED,False
D23a1ae4051a7-0,B23a1ae4051a7,1,2021-01-16,2021-01-16 13:58:42.320601138,2021-01-16 13:59:13.130510631,0.51,0.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D23a1ae4051a7-1,B23a1ae4051a7,1,2021-01-16,2021-01-16 13:59:13.130510631,2021-01-16 14:10:01.125312554,10.8,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D23a1ae4051a7-2,B23a1ae4051a7,1,2021-01-16,2021-01-16 14:10:01.125312554,2021-01-16 14:11:22.976351738,1.36,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D23a1ae4051a7-3,B23a1ae4051a7,1,2021-01-16,2021-01-16 14:11:22.976351739,2021-01-16 14:13:01.318109106,1.64,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dba35bf8e6868-0,Bba35bf8e6868,2,2021-01-16,2021-01-16 02:30:31.377024348,2021-01-16 02:32:09.154953017,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D78f86d22deab-0,B78f86d22deab,2,2021-01-16,2021-01-16 02:32:26.409881606,2021-01-16 02:34:26.409881606,2.0,2.0,01,Changeover / SMED,01,Changeover / SMED,False
