downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D38f8224a10b3-0,B38f8224a10b3,1,2021-01-21,2021-01-21 04:14:42.433337799,2021-01-21 04:24:14.689826601,9.54,99,Other,01,Changeover / SMED,True
De4ff0c6cbf51-0,Be4ff0c6cbf51,1,2021-01-21,2021-01-21 04:30:36.194152470,2021-01-21 04:33:36.194152470,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D19eb43a489cd-0,B19eb43a489cd,2,2021-01-21,2021-01-21 02:04:08.366537563,2021-01-21 02:05:08.758787623,1.01,01,Changeover / SMED,01,Changeover / SMED,False
De3e2eae01320-0,Be3e2eae01320,1,2021-01-21,2021-01-21 05:04:04.037289725,2021-01-21 05:13:30.532263871,9.44,99,Other,01,Changeover / SMED,True
D2add745f548a-0,B2add745f548a,2,2021-01-21,2021-01-21 02:05:49.020287664,2021-01-21 02:06:40.785073430,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Ddbe3b0a34480-0,Bdbe3b0a34480,1,2021-01-21,2021-01-21 05:29:09.919642666,2021-01-21 05:43:04.229952021,13.91,01,Changeover / SMED,01,Changeover / SMED,True
Da77114ca6bab-0,Ba77114ca6bab,1,2021-01-21,2021-01-21 05:53:12.950006430,2021-01-21 06:04:40.333808937,11.46,01,Changeover / SMED,01,Changeover / SMED,True
Da0db117db27a-0,Ba0db117db27a,1,2021-01-22,2021-01-22 03:05:52.941176470,2021-01-22 03:14:53.687228514,9.01,01,Changeover / SMED,01,Changeover / SMED,True
Dcff9cafe7abd-0,Bcff9cafe7abd,2,2021-01-22,2021-01-22 02:04:54.117647058,2021-01-22 02:08:03.530288674,3.16,99,Other,01,Changeover / SMED,True
D54e7c94479d0-0,B54e7c94479d0,1,2021-01-22,2021-01-22 03:27:50.588235294,2021-01-22 03:37:43.529411764,9.88,01,Changeover / SMED,01,Changeover / SMED,True
D367392f6a99b-0,B367392f6a99b,1,2021-01-22,2021-01-22 03:44:18.823529411,2021-01-22 03:53:19.734629800,9.02,99,Other,01,Changeover / SMED,True
D22c26788cfb9-0,B22c26788cfb9,1,2021-01-22,2021-01-22 04:01:02.745098039,2021-01-22 04:09:02.765839675,8.0,01,Changeover / SMED,01,Changeover / SMED,True
Df135a05b77da-0,Bf135a05b77da,2,2021-01-22,2021-01-22 02:10:09.805383085,2021-01-22 02:11:18.825097440,1.15,01,Changeover / SMED,01,Changeover / SMED,False
De39aea1fbee3-0,Be39aea1fbee3,1,2021-01-22,2021-01-22 04:14:22.779667434,2021-01-22 04:23:23.101230655,9.01,99,Other,01,Changeover / SMED,True
Ddcf0cd58cf14-0,Bdcf0cd58cf14,2,2021-01-22,2021-01-22 02:12:04.838240344,2021-01-22 02:13:05.230490404,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D8b8faa4882f8-0,B8b8faa4882f8,2,2021-01-22,2021-01-22 02:13:45.491990445,2021-01-22 02:14:45.884240505,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D91ef3506e083-0,B91ef3506e083,2,2021-01-22,2021-01-22 02:15:26.145740546,2021-01-22 02:16:27.322399951,1.02,01,Changeover / SMED,01,Changeover / SMED,False
De37c26ab4f94-0,Be37c26ab4f94,2,2021-01-22,2021-01-22 02:17:08.106839555,2021-01-22 02:18:04.577427790,0.94,01,Changeover / SMED,01,Changeover / SMED,False
D0cc385cc5574-0,B0cc385cc5574,1,2021-01-23,2021-01-23 05:17:38.823529411,2021-01-23 05:30:40.626114447,13.03,01,Changeover / SMED,01,Changeover / SMED,True
D8d8de238b05f-0,B8d8de238b05f,2,2021-01-23,2021-01-23 02:10:07.843137254,2021-01-23 02:17:40.786410684,7.55,99,Other,01,Changeover / SMED,True
D05cc809be8ce-0,B05cc809be8ce,1,2021-01-23,2021-01-23 06:07:03.529411764,2021-01-23 06:17:14.932068848,10.19,01,Changeover / SMED,01,Changeover / SMED,True
D104cae63638e-0,B104cae63638e,1,2021-01-23,2021-01-23 06:48:37.647058823,2021-01-23 06:51:37.647058823,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D9576d816bba4-0,B9576d816bba4,2,2021-01-23,2021-01-23 02:22:42.748592971,2021-01-23 02:25:26.670414564,2.73,01,Changeover / SMED,01,Changeover / SMED,False
D790348c3fe8e-0,B790348c3fe8e,1,2021-01-23,2021-01-23 07:02:39.471927733,2021-01-23 07:09:21.076577596,6.69,01,Changeover / SMED,01,Changeover / SMED,True
Df152afa41f34-0,Bf152afa41f34,1,2021-01-23,2021-01-23 07:16:52.805261066,2021-01-23 07:26:13.566591127,9.35,99,Other,01,Changeover / SMED,True
Dbaad7eeeb224-0,Bbaad7eeeb224,2,2021-01-23,2021-01-23 02:27:15.951628960,2021-01-23 02:28:05.951628960,0.83,01,Changeover / SMED,01,Changeover / SMED,False
D552b73009daf-0,B552b73009daf,1,2021-01-23,2021-01-23 08:25:01.391291730,2021-01-23 08:34:17.708081982,9.27,99,Other,01,Changeover / SMED,True
D37d168cb6d67-0,B37d168cb6d67,1,2021-01-23,2021-01-23 09:07:54.083238669,2021-01-23 09:22:58.113476382,15.07,01,Changeover / SMED,01,Changeover / SMED,True
D88ad34ad216f-0,B88ad34ad216f,1,2021-01-23,2021-01-23 10:08:01.659148078,2021-01-23 10:16:52.409965235,8.85,99,Other,01,Changeover / SMED,True
D1edf3f56feaa-0,B1edf3f56feaa,1,2021-01-23,2021-01-23 11:06:35.384638274,2021-01-23 11:15:23.490517261,8.8,01,Changeover / SMED,01,Changeover / SMED,True
D6106644e2768-0,B6106644e2768,1,2021-01-23,2021-01-23 11:32:25.245962114,2021-01-23 11:47:34.117719054,15.15,01,Changeover / SMED,01,Changeover / SMED,True
Dd39bfb9592f8-0,Bd39bfb9592f8,1,2021-01-23,2021-01-23 12:26:47.991060154,2021-01-23 12:42:16.807934346,15.48,01,Changeover / SMED,01,Changeover / SMED,True
Dd4d5238e5318-0,Bd4d5238e5318,1,2021-01-23,2021-01-23 13:12:48.775373879,2021-01-23 13:24:59.776651131,12.18,01,Changeover / SMED,01,Changeover / SMED,True
D157ec4a8eb94-0,B157ec4a8eb94,1,2021-01-23,2021-01-23 13:34:40.196494051,2021-01-23 13:46:35.517105054,11.92,01,Changeover / SMED,01,Changeover / SMED,True
De06c71fb6e14-0,Be06c71fb6e14,2,2021-01-23,2021-01-23 02:28:39.284962293,2021-01-23 02:29:40.461621698,1.02,01,Changeover / SMED,01,Changeover / SMED,False
Dfdd34eeed0a5-0,Bfdd34eeed0a5,2,2021-01-23,2021-01-23 02:30:21.246061302,2021-01-23 02:31:45.951943654,1.41,01,Changeover / SMED,01,Changeover / SMED,False
D99a0cb3db1b3-0,B99a0cb3db1b3,1,2021-01-25,2021-01-25 03:07:27.058823529,2021-01-25 03:15:38.352757046,8.19,99,Other,01,Changeover / SMED,True
D6995072c86d8-0,B6995072c86d8,2,2021-01-25,2021-01-25 02:04:14.901960784,2021-01-25 02:07:07.843937911,2.88,01,Changeover / SMED,01,Changeover / SMED,False
D63802cd14e49-0,B63802cd14e49,1,2021-01-25,2021-01-25 03:26:16.470588235,2021-01-25 03:29:16.470588235,3.0,99,Other,01,Changeover / SMED,True
D4fa5988babe0-0,B4fa5988babe0,2,2021-01-25,2021-01-25 02:09:03.138589330,2021-01-25 02:10:30.668527895,1.46,01,Changeover / SMED,01,Changeover / SMED,False
De9cc82187fe4-0,Be9cc82187fe4,1,2021-01-25,2021-01-25 03:39:36.470588235,2021-01-25 03:48:29.826967831,8.89,99,Other,01,Changeover / SMED,True
D56ad1023dc6f-0,B56ad1023dc6f,2,2021-01-25,2021-01-25 02:11:29.021820272,2021-01-25 02:12:29.414070332,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D168d00182222-0,B168d00182222,2,2021-01-25,2021-01-25 02:13:09.675570374,2021-01-25 02:14:10.067820434,1.01,01,Changeover / SMED,01,Changeover / SMED,False
Db2afbfa16399-0,Bb2afbfa16399,1,2021-01-25,2021-01-25 03:54:25.397887563,2021-01-25 04:09:28.927299327,15.06,01,Changeover / SMED,01,Changeover / SMED,True
D7835a8116b63-0,B7835a8116b63,1,2021-01-25,2021-01-25 04:19:31.280240504,2021-01-25 04:27:00.606672642,7.49,99,Other,01,Changeover / SMED,True
D85a0e0effb17-0,B85a0e0effb17,1,2021-01-25,2021-01-25 04:35:36.039720606,2021-01-25 04:40:05.562622157,4.49,01,Changeover / SMED,01,Changeover / SMED,True
D122c13378cd9-0,B122c13378cd9,1,2021-01-26,2021-01-26 02:57:15.294117647,2021-01-26 03:11:09.542256025,13.9,01,Changeover / SMED,01,Changeover / SMED,True
D69b4ebe6bc11-0,B69b4ebe6bc11,1,2021-01-26,2021-01-26 03:23:55.294117647,2021-01-26 03:32:01.818271403,8.11,01,Changeover / SMED,01,Changeover / SMED,True
Df17c5c8c5cbf-0,Bf17c5c8c5cbf,1,2021-01-26,2021-01-26 03:37:26.167707240,2021-01-26 03:44:15.953830413,6.83,99,Other,01,Changeover / SMED,True
Dc711df820bef-0,Bc711df820bef,2,2021-01-26,2021-01-26 02:04:34.511074806,2021-01-26 02:06:26.275780688,1.86,01,Changeover / SMED,01,Changeover / SMED,False
De20c386f8419-0,Be20c386f8419,2,2021-01-26,2021-01-26 02:07:40.785584610,2021-01-26 02:08:27.844408139,0.78,01,Changeover / SMED,01,Changeover / SMED,False
Df131c512e592-0,Bf131c512e592,1,2021-01-26,2021-01-26 03:55:28.520648417,2021-01-26 04:09:31.145606072,14.04,01,Changeover / SMED,01,Changeover / SMED,True
D705f8fc59609-0,B705f8fc59609,2,2021-01-26,2021-01-26 02:08:59.216957159,2021-01-26 02:10:16.864135808,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D77417f717cc6-0,B77417f717cc6,1,2021-01-26,2021-01-26 04:51:35.591497199,2021-01-26 05:01:19.106909485,9.73,01,Changeover / SMED,01,Changeover / SMED,True
D17e28d0c2942-0,B17e28d0c2942,1,2021-01-26,2021-01-26 05:13:01.937470668,2021-01-26 05:18:18.980070556,5.28,99,Other,01,Changeover / SMED,True
Df317b7392aaf-0,Bf317b7392aaf,2,2021-01-26,2021-01-26 02:11:08.628921574,2021-01-26 02:12:09.021171634,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D3482b31497e2-0,B3482b31497e2,2,2021-01-26,2021-01-26 02:12:49.282671675,2021-01-26 02:13:59.870906969,1.18,01,Changeover / SMED,01,Changeover / SMED,False
De225c3824411-0,Be225c3824411,1,2021-01-28,2021-01-28 02:55:41.176470588,2021-01-28 03:05:05.882352940,9.41,01,Changeover / SMED,01,Changeover / SMED,True
D51728ab6344a-0,B51728ab6344a,1,2021-01-28,2021-01-28 03:11:22.352941176,2021-01-28 03:15:13.618540755,3.85,99,Other,01,Changeover / SMED,True
Dcb4492b5128d-0,Bcb4492b5128d,1,2021-01-28,2021-01-28 03:27:16.078431372,2021-01-28 03:30:16.078431372,3.0,01,Changeover / SMED,01,Changeover / SMED,True
De5178910cfe3-0,Be5178910cfe3,2,2021-01-28,2021-01-28 02:04:34.511074806,2021-01-28 02:05:39.216957158,1.08,01,Changeover / SMED,01,Changeover / SMED,False
D7ed6d90d934d-0,B7ed6d90d934d,2,2021-01-28,2021-01-28 02:06:22.354212061,2021-01-28 02:07:48.628855004,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D3996df762939-0,B3996df762939,1,2021-01-28,2021-01-28 03:41:23.137254901,2021-01-28 03:47:55.226913734,6.53,99,Other,01,Changeover / SMED,True
Df69fbe12fb6a-0,Bf69fbe12fb6a,1,2021-01-28,2021-01-28 04:19:01.960784313,2021-01-28 04:29:19.432175695,10.29,01,Changeover / SMED,01,Changeover / SMED,True
D6c4e7474610b-0,B6c4e7474610b,1,2021-01-28,2021-01-28 04:36:54.941700818,2021-01-28 04:46:27.198189620,9.54,01,Changeover / SMED,01,Changeover / SMED,True
D84dc2a87d124-0,B84dc2a87d124,1,2021-01-28,2021-01-28 04:52:48.702515488,2021-01-28 05:02:20.465677024,9.53,99,Other,01,Changeover / SMED,True
Da1b505149bce-0,Ba1b505149bce,1,2021-01-28,2021-01-28 05:24:52.743000507,2021-01-28 05:31:01.172625651,6.14,01,Changeover / SMED,01,Changeover / SMED,True
D2bdf0ef44e8b-0,B2bdf0ef44e8b,2,2021-01-28,2021-01-28 02:08:46.145283634,2021-01-28 02:09:57.518052939,1.19,01,Changeover / SMED,01,Changeover / SMED,False
D9106e00fc6c8-0,B9106e00fc6c8,1,2021-01-28,2021-01-28 05:54:09.605745605,2021-01-28 05:57:09.605745605,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dcb7eb43d7d67-0,Bcb7eb43d7d67,1,2021-01-29,2021-01-29 02:00:00.000000000,2021-01-29 02:21:43.162850463,21.72,05,Quality / Rejection,05,Quality / Rejection,True
D6f95c102abc1-0,B6f95c102abc1,1,2021-01-29,2021-01-29 02:53:19.999999999,2021-01-29 02:56:19.999999999,3.0,99,Other,01,Changeover / SMED,True
Da071f863a21d-0,Ba071f863a21d,1,2021-01-29,2021-01-29 03:14:30.588235294,2021-01-29 03:22:02.875532706,7.54,99,Other,01,Changeover / SMED,True
De4af1649a647-0,Be4af1649a647,2,2021-01-29,2021-01-29 02:03:35.686274509,2021-01-29 02:06:03.922254904,2.47,01,Changeover / SMED,01,Changeover / SMED,False
D461494801523-0,B461494801523,2,2021-01-29,2021-01-29 02:07:42.746241835,2021-01-29 02:09:17.648349073,1.58,01,Changeover / SMED,01,Changeover / SMED,False
Dc1234217cb2f-0,Bc1234217cb2f,1,2021-01-29,2021-01-29 03:33:20.000000000,2021-01-29 03:42:16.894695655,8.95,01,Changeover / SMED,01,Changeover / SMED,True
D41e16ec8421c-0,B41e16ec8421c,2,2021-01-29,2021-01-29 02:10:20.916420565,2021-01-29 02:11:29.936134920,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Dbba92f887c1c-0,Bbba92f887c1c,2,2021-01-29,2021-01-29 02:12:15.949277824,2021-01-29 02:13:24.968992179,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Db21ded5c0b6a-0,Bb21ded5c0b6a,1,2021-01-29,2021-01-29 03:57:27.139220152,2021-01-29 04:07:57.852259670,10.51,99,Other,01,Changeover / SMED,True
Daa479c494d1e-0,Baa479c494d1e,2,2021-01-30,2021-01-30 02:18:57.254901960,2021-01-30 02:26:25.142679790,7.46,99,Other,01,Changeover / SMED,True
D192e26c68c0a-0,B192e26c68c0a,1,2021-01-30,2021-01-30 05:22:21.176470588,2021-01-30 05:33:28.887520319,11.13,99,Other,01,Changeover / SMED,True
Df1596b5c6dd0-0,Bf1596b5c6dd0,1,2021-01-30,2021-01-30 06:12:32.941176470,2021-01-30 06:24:35.786322240,12.05,01,Changeover / SMED,01,Changeover / SMED,True
D6100c58902f6-0,B6100c58902f6,1,2021-01-30,2021-01-30 06:58:49.411764705,2021-01-30 07:12:08.094170083,13.31,99,Other,01,Changeover / SMED,True
Db9fcef289e47-0,Bb9fcef289e47,1,2021-01-30,2021-01-30 07:24:45.490196078,2021-01-30 07:34:38.427712440,9.88,99,Other,01,Changeover / SMED,True
D409b76425002-0,B409b76425002,1,2021-01-30,2021-01-30 07:41:13.719390015,2021-01-30 07:52:14.451070425,11.01,99,Other,01,Changeover / SMED,True
Dc306ce02078a-0,Bc306ce02078a,2,2021-01-30,2021-01-30 02:36:20.396986224,2021-01-30 02:38:46.280217166,2.43,01,Changeover / SMED,01,Changeover / SMED,False
D0cbd256907c7-0,B0cbd256907c7,1,2021-01-30,2021-01-30 09:01:23.820602562,2021-01-30 09:15:29.312467063,14.09,99,Other,01,Changeover / SMED,True
D7edc4e877760-0,B7edc4e877760,1,2021-01-30,2021-01-30 10:13:32.911693853,2021-01-30 10:16:32.911693853,3.0,99,Other,01,Changeover / SMED,True
D8671c310733f-0,B8671c310733f,1,2021-01-30,2021-01-30 10:38:44.088102711,2021-01-30 10:54:30.683745638,15.78,01,Changeover / SMED,01,Changeover / SMED,True
D8671c310733f-1,B8671c310733f,1,2021-01-30,2021-01-30 10:54:30.683745638,2021-01-30 11:18:53.499867416,24.38,03,Process / Materials,03,Process / Materials,True
Dbfe1a843fd20-0,Bbfe1a843fd20,1,2021-01-30,2021-01-30 11:45:39.774377220,2021-01-30 11:56:27.779338841,10.8,01,Changeover / SMED,01,Changeover / SMED,True
D63c2e57300b0-0,B63c2e57300b0,2,2021-01-30,2021-01-30 02:40:23.535704461,2021-01-30 02:41:04.712175049,0.69,01,Changeover / SMED,01,Changeover / SMED,False
De4bce47381cf-0,Be4bce47381cf,1,2021-01-30,2021-01-30 12:15:28.075904728,2021-01-30 12:21:54.595090915,6.44,99,Other,01,Changeover / SMED,True
Dc46d0416c5c7-0,Bc46d0416c5c7,2,2021-01-30,2021-01-30 02:41:32.163155441,2021-01-30 02:43:07.065262679,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D8ccd0e6a9d4c-0,B8ccd0e6a9d4c,1,2021-01-30,2021-01-30 12:47:37.594864932,2021-01-30 12:57:20.416912337,9.71,99,Other,01,Changeover / SMED,True
D1ee2b7aa538d-0,B1ee2b7aa538d,1,2021-01-30,2021-01-30 13:33:38.379178657,2021-01-30 13:38:07.670453015,4.49,99,Other,01,Changeover / SMED,True
D67d69c5549d2-0,B67d69c5549d2,1,2021-01-30,2021-01-30 14:15:28.183100226,2021-01-30 14:22:39.357908617,7.19,01,Changeover / SMED,01,Changeover / SMED,True
D61d249418c7e-0,B61d249418c7e,1,2021-01-30,2021-01-30 14:35:20.384118564,2021-01-30 14:46:04.172668466,10.73,01,Changeover / SMED,01,Changeover / SMED,True
Df55ab898f43d-0,Bf55ab898f43d,2,2021-01-30,2021-01-30 02:44:10.333334171,2021-01-30 02:46:17.392157700,2.12,01,Changeover / SMED,01,Changeover / SMED,False
D9b1b3f6561f4-0,B9b1b3f6561f4,2,2021-01-30,2021-01-30 02:47:42.098040054,2021-01-30 02:49:03.666919260,1.36,01,Changeover / SMED,01,Changeover / SMED,False
D1207e4ff89db-0,B1207e4ff89db,2,2021-01-30,2021-01-30 02:49:58.046172065,2021-01-30 02:50:58.438422125,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D2dd91f4abbb9-0,B2dd91f4abbb9,1,2021-02-01,2021-02-01 02:56:28.235294117,2021-02-01 03:00:13.402534330,3.75,01,Changeover / SMED,01,Changeover / SMED,True
D31ae2af27c89-0,B31ae2af27c89,1,2021-02-01,2021-02-01 03:12:09.411764705,2021-02-01 03:18:54.848559501,6.76,01,Changeover / SMED,01,Changeover / SMED,True
D69471d76a4a4-0,B69471d76a4a4,1,2021-02-01,2021-02-01 03:23:25.139756034,2021-02-01 03:30:28.669167798,7.06,99,Other,01,Changeover / SMED,True
D5dc980e04745-0,B5dc980e04745,2,2021-02-01,2021-02-01 02:03:12.157752364,2021-02-01 02:04:21.177466719,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D0da18f59d7f4-0,B0da18f59d7f4,1,2021-02-01,2021-02-01 03:35:11.022108975,2021-02-01 03:42:22.689840743,7.19,01,Changeover / SMED,01,Changeover / SMED,True
D3e65a4b390fb-0,B3e65a4b390fb,2,2021-02-01,2021-02-01 02:05:07.190609622,2021-02-01 02:06:03.661197857,0.94,01,Changeover / SMED,01,Changeover / SMED,False
Db0b4e8af3a01-0,Bb0b4e8af3a01,1,2021-02-02,2021-02-02 03:15:17.647058823,2021-02-02 03:25:23.369234417,10.1,01,Changeover / SMED,01,Changeover / SMED,True
D384c08f523e7-0,B384c08f523e7,1,2021-02-02,2021-02-02 03:34:07.058823529,2021-02-02 03:41:20.735906751,7.23,99,Other,01,Changeover / SMED,True
D4616d89d7013-0,B4616d89d7013,2,2021-02-02,2021-02-02 02:02:27.058823529,2021-02-02 02:03:57.647478215,1.51,01,Changeover / SMED,01,Changeover / SMED,False
D3f7f3f497c20-0,B3f7f3f497c20,1,2021-02-02,2021-02-02 03:47:27.058823529,2021-02-02 03:57:07.901289895,9.68,99,Other,01,Changeover / SMED,True
Dd93e90ee19a6-0,Bd93e90ee19a6,2,2021-02-02,2021-02-02 02:04:58.039914672,2021-02-02 02:06:07.059629027,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D45210c570ef3-0,B45210c570ef3,1,2021-02-02,2021-02-02 04:11:34.198043682,2021-02-02 04:21:06.454532484,9.54,01,Changeover / SMED,01,Changeover / SMED,True
D87cb07b041a0-0,B87cb07b041a0,2,2021-02-02,2021-02-02 02:06:53.072771931,2021-02-02 02:07:53.465021991,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D921f36691669-0,B921f36691669,1,2021-02-02,2021-02-02 04:27:27.958858352,2021-02-02 04:37:20.659240875,9.88,99,Other,01,Changeover / SMED,True
Dd36bcb272da6-0,Bd36bcb272da6,1,2021-02-04,2021-02-04 03:11:22.352941176,2021-02-04 03:19:41.876520359,8.33,99,Other,01,Changeover / SMED,True
Dacdd96bd55c4-0,Bacdd96bd55c4,1,2021-02-04,2021-02-04 03:31:45.882352941,2021-02-04 03:42:18.352941176,10.54,99,Other,01,Changeover / SMED,True
D9a2fc460cb31-0,B9a2fc460cb31,2,2021-02-04,2021-02-04 02:04:44.313725490,2021-02-04 02:07:20.785038129,2.61,01,Changeover / SMED,01,Changeover / SMED,False
D8615f055d594-0,B8615f055d594,1,2021-02-04,2021-02-04 03:49:20.000000000,2021-02-04 03:53:33.352284626,4.22,99,Other,01,Changeover / SMED,True
Dda4bb3f00a04-0,Bda4bb3f00a04,1,2021-02-04,2021-02-04 04:01:52.941176470,2021-02-04 04:04:52.941176470,3.0,99,Other,01,Changeover / SMED,True
Da6bdf1d7b9fd-0,Ba6bdf1d7b9fd,1,2021-02-04,2021-02-04 04:21:08.546665596,2021-02-04 04:31:12.563345910,10.07,01,Changeover / SMED,01,Changeover / SMED,True
D3fde2cd3a874-0,B3fde2cd3a874,1,2021-02-04,2021-02-04 05:05:14.102332497,2021-02-04 05:09:41.240912958,4.45,99,Other,01,Changeover / SMED,True
D5b3b0c84c3d4-0,B5b3b0c84c3d4,1,2021-02-04,2021-02-04 05:47:03.906254065,2021-02-04 05:54:15.913362417,7.2,01,Changeover / SMED,01,Changeover / SMED,True
Df91bd747e8f5-0,Bf91bd747e8f5,1,2021-02-04,2021-02-04 06:06:56.107272404,2021-02-04 06:17:40.617273033,10.74,01,Changeover / SMED,01,Changeover / SMED,True
Dbe053d53628a-0,Bbe053d53628a,2,2021-02-04,2021-02-04 02:09:05.099246556,2021-02-04 02:10:14.118960911,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D2805a17df489-0,B2805a17df489,1,2021-02-04,2021-02-04 06:40:23.950409659,2021-02-04 06:45:01.453514846,4.63,99,Other,01,Changeover / SMED,True
Dad223b7ab6b3-0,Bad223b7ab6b3,2,2021-02-04,2021-02-04 02:11:00.132103814,2021-02-04 02:11:51.896889580,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D646b2c6b03e0-0,B646b2c6b03e0,1,2021-02-05,2021-02-05 02:00:00.000000000,2021-02-05 02:53:38.823529411,53.65,02,Mechanical / Technical,02,Mechanical / Technical,True
Dd33ef659febf-0,Bd33ef659febf,1,2021-02-05,2021-02-05 03:29:24.705882352,2021-02-05 03:33:18.797465868,3.9,99,Other,01,Changeover / SMED,True
D2aaf7b0309a9-0,B2aaf7b0309a9,1,2021-02-05,2021-02-05 03:52:56.470588235,2021-02-05 04:02:21.176470587,9.41,01,Changeover / SMED,01,Changeover / SMED,True
D22edb769b830-0,B22edb769b830,2,2021-02-05,2021-02-05 02:06:10.589950988,2021-02-05 02:08:02.354656870,1.86,01,Changeover / SMED,01,Changeover / SMED,False
Def2df6bf5fdf-0,Bef2df6bf5fdf,2,2021-02-05,2021-02-05 02:09:16.864460792,2021-02-05 02:10:03.923284321,0.78,01,Changeover / SMED,01,Changeover / SMED,False
D1e0248beac40-0,B1e0248beac40,1,2021-02-05,2021-02-05 04:08:37.647058823,2021-02-05 04:17:16.379711962,8.65,99,Other,01,Changeover / SMED,True
D40f3ceaf5b68-0,B40f3ceaf5b68,2,2021-02-05,2021-02-05 02:10:35.295833341,2021-02-05 02:12:10.197940579,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D43a66cebf04f-0,B43a66cebf04f,1,2021-02-05,2021-02-05 04:32:28.288280829,2021-02-05 04:42:09.238299678,9.68,01,Changeover / SMED,01,Changeover / SMED,True
Dfd9aba9a7c1f-0,Bfd9aba9a7c1f,2,2021-02-05,2021-02-05 02:13:13.466012071,2021-02-05 02:14:13.858262131,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D5cb502ad10ea-0,B5cb502ad10ea,1,2021-02-05,2021-02-05 05:10:07.111810241,2021-02-05 05:20:02.710316857,9.93,01,Changeover / SMED,01,Changeover / SMED,True
D4a70350fafbd-0,B4a70350fafbd,1,2021-02-05,2021-02-05 05:38:10.647234632,2021-02-05 05:45:03.249995880,6.88,99,Other,01,Changeover / SMED,True
D3124312cdaf8-0,B3124312cdaf8,1,2021-02-05,2021-02-05 05:59:05.549195416,2021-02-05 06:11:07.064377297,12.03,01,Changeover / SMED,01,Changeover / SMED,True
D0ed1b0360bc8-0,B0ed1b0360bc8,2,2021-02-06,2021-02-06 02:18:57.254901960,2021-02-06 02:27:40.503193377,8.72,01,Changeover / SMED,01,Changeover / SMED,True
D61f5dd13beaf-0,B61f5dd13beaf,1,2021-02-06,2021-02-06 05:54:30.588235294,2021-02-06 05:59:52.899433803,5.37,01,Changeover / SMED,01,Changeover / SMED,True
D61f5dd13beaf-1,B61f5dd13beaf,1,2021-02-06,2021-02-06 05:59:52.899433803,2021-02-06 06:20:23.529411764,20.51,99,Other,02,Mechanical / Technical,True
Dd06bc79f9ed8-0,Bd06bc79f9ed8,1,2021-02-06,2021-02-06 06:37:38.823529411,2021-02-06 06:47:49.525811625,10.18,01,Changeover / SMED,01,Changeover / SMED,True
D21c51f307eac-0,B21c51f307eac,2,2021-02-06,2021-02-06 02:37:42.750308666,2021-02-06 02:42:36.084094674,4.89,99,Other,01,Changeover / SMED,True
Dd389eb8c9495-0,Bd389eb8c9495,1,2021-02-06,2021-02-06 07:16:51.764705882,2021-02-06 07:25:16.859627227,8.42,01,Changeover / SMED,01,Changeover / SMED,True
Dab3be0df7e34-0,Bab3be0df7e34,1,2021-02-06,2021-02-06 07:30:53.589574792,2021-02-06 07:37:28.936927664,6.59,99,Other,01,Changeover / SMED,True
D3f2bb82a537c-0,B3f2bb82a537c,1,2021-02-06,2021-02-06 07:49:17.903300282,2021-02-06 07:57:03.737932634,7.76,01,Changeover / SMED,01,Changeover / SMED,True
