downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D34cef4184de2-5,B34cef4184de2,1,2021-01-09,2021-01-09 05:49:29.650742284,2021-01-09 05:50:28.907530450,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D29b5f9d506c6-0,B29b5f9d506c6,1,2021-01-09,2021-01-09 06:26:39.999999999,2021-01-09 06:34:51.734882914,8.2,99,Other,01,Changeover / SMED,True
Dc08d3ac50185-0,Bc08d3ac50185,1,2021-01-09,2021-01-09 07:14:30.588235294,2021-01-09 07:19:52.050263152,5.36,99,Other,01,Changeover / SMED,True
De2cb012bca1c-0,Be2cb012bca1c,1,2021-01-09,2021-01-09 07:36:15.686274509,2021-01-09 07:45:12.785958319,8.95,01,Changeover / SMED,01,Changeover / SMED,True
Dfedbdeb7b1fa-0,Bfedbdeb7b1fa,1,2021-01-09,2021-01-09 07:48:05.200665404,2021-01-09 07:56:42.117720542,8.62,99,Other,01,Changeover / SMED,True
D3dc0213628eb-0,B3dc0213628eb,1,2021-01-09,2021-01-09 07:59:04.020128029,2021-01-09 08:00:10.389998301,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3dc0213628eb-1,B3dc0213628eb,1,2021-01-09,2021-01-09 08:00:10.389998301,2021-01-09 08:12:14.546136011,12.07,99,Other,01,Changeover / SMED,True
D3dc0213628eb-2,B3dc0213628eb,1,2021-01-09,2021-01-09 08:12:14.546136011,2021-01-09 08:13:43.008300576,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D744373eea0e2-0,B744373eea0e2,1,2021-01-09,2021-01-09 09:07:12.606158693,2021-01-09 09:20:13.025054129,13.01,99,Other,01,Changeover / SMED,True
D744373eea0e2-1,B744373eea0e2,1,2021-01-09,2021-01-09 09:20:13.025054129,2021-01-09 09:21:52.950200919,1.67,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D744373eea0e2-2,B744373eea0e2,1,2021-01-09,2021-01-09 09:21:52.950200919,2021-01-09 09:23:58.878036592,2.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f94af5eae4c-0,B0f94af5eae4c,1,2021-01-09,2021-01-09 10:11:20.687128730,2021-01-09 10:16:17.070831355,4.94,99,Other,01,Changeover / SMED,True
D0f94af5eae4c-1,B0f94af5eae4c,1,2021-01-09,2021-01-09 10:16:17.070831355,2021-01-09 10:18:06.560789366,1.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f94af5eae4c-2,B0f94af5eae4c,1,2021-01-09,2021-01-09 10:18:06.560789366,2021-01-09 10:19:31.837158092,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f94af5eae4c-3,B0f94af5eae4c,1,2021-01-09,2021-01-09 10:19:31.837158092,2021-01-09 10:21:03.025950376,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfce3bf9de9f1-0,Bfce3bf9de9f1,1,2021-01-09,2021-01-09 11:05:43.432226770,2021-01-09 11:07:03.088629275,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfce3bf9de9f1-1,Bfce3bf9de9f1,1,2021-01-09,2021-01-09 11:07:03.088629275,2021-01-09 11:08:55.607382903,1.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfce3bf9de9f1-2,Bfce3bf9de9f1,1,2021-01-09,2021-01-09 11:08:55.607382904,2021-01-09 11:10:07.968978322,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfce3bf9de9f1-3,Bfce3bf9de9f1,1,2021-01-09,2021-01-09 11:10:07.968978322,2021-01-09 11:19:28.038036900,9.33,01,Changeover / SMED,01,Changeover / SMED,True
Ddb6e60e81a02-0,Bdb6e60e81a02,1,2021-01-09,2021-01-09 11:40:33.744433657,2021-01-09 11:56:45.159113651,16.19,01,Changeover / SMED,01,Changeover / SMED,True
D7caebdff0ded-0,B7caebdff0ded,2,2021-01-09,2021-01-09 02:28:33.729747659,2021-01-09 02:30:43.730148894,2.17,01,Changeover / SMED,01,Changeover / SMED,False
D4f448788cdfe-0,B4f448788cdfe,1,2021-01-09,2021-01-09 12:04:24.385655663,2021-01-09 12:12:54.941342664,8.51,01,Changeover / SMED,01,Changeover / SMED,True
D40974102a94e-0,B40974102a94e,2,2021-01-09,2021-01-09 02:31:06.671396172,2021-01-09 02:32:44.449324841,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Dbce01de9ff1e-0,Bbce01de9ff1e,1,2021-01-09,2021-01-09 12:20:18.146470334,2021-01-09 12:28:01.560887051,7.72,99,Other,01,Changeover / SMED,True
Dc8cc4b8d043e-0,Bc8cc4b8d043e,2,2021-01-09,2021-01-09 02:33:01.704253430,2021-01-09 02:34:27.259941015,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D933f8112e574-0,B933f8112e574,2,2021-01-09,2021-01-09 02:34:42.358003531,2021-01-09 02:36:42.358003531,2.0,01,Changeover / SMED,01,Changeover / SMED,False
Dc9f9bd73d765-0,Bc9f9bd73d765,1,2021-01-09,2021-01-09 12:49:35.009215432,2021-01-09 12:58:06.782610129,8.53,99,Other,01,Changeover / SMED,True
Dc9f9bd73d765-1,Bc9f9bd73d765,1,2021-01-09,2021-01-09 12:58:06.782610129,2021-01-09 12:59:07.388414775,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc9f9bd73d765-2,Bc9f9bd73d765,1,2021-01-09,2021-01-09 12:59:07.388414776,2021-01-09 12:59:45.554991829,0.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfbd706fb62fb-0,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:00:00.000000000,2021-01-11 02:00:50.782064101,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfbd706fb62fb-1,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:00:50.782064101,2021-01-11 02:03:38.147674482,2.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfbd706fb62fb-2,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:03:38.147674482,2021-01-11 02:05:01.111908661,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfbd706fb62fb-3,Bfbd706fb62fb,1,2021-01-11,2021-01-11 02:05:01.111908661,2021-01-11 02:06:38.650475906,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2d82a7c58d7b-0,B2d82a7c58d7b,1,2021-01-11,2021-01-11 03:09:01.176470588,2021-01-11 03:19:08.034690070,10.11,01,Changeover / SMED,01,Changeover / SMED,True
D8efacaa428fe-0,B8efacaa428fe,1,2021-01-11,2021-01-11 03:33:20.000000000,2021-01-11 03:42:05.981301473,8.77,99,Other,01,Changeover / SMED,True
D586bea84ba4b-0,B586bea84ba4b,2,2021-01-11,2021-01-11 02:03:53.334413585,2021-01-11 02:05:50.001080251,1.94,01,Changeover / SMED,01,Changeover / SMED,False
D6fa929290433-0,B6fa929290433,2,2021-01-11,2021-01-11 02:06:10.589315546,2021-01-11 02:06:13.941964489,0.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6fa929290433-1,B6fa929290433,2,2021-01-11,2021-01-11 02:06:13.941964489,2021-01-11 02:07:04.755982212,0.85,01,Changeover / SMED,01,Changeover / SMED,False
D3cb38a80e70d-0,B3cb38a80e70d,1,2021-01-11,2021-01-11 03:49:48.235294117,2021-01-11 03:52:48.235294117,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D3cb38a80e70d-1,B3cb38a80e70d,1,2021-01-11,2021-01-11 03:52:48.235294117,2021-01-11 03:53:47.983635299,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80fe61933884-0,B80fe61933884,1,2021-01-11,2021-01-11 04:06:06.055323378,2021-01-11 04:17:00.985452622,10.92,99,Other,01,Changeover / SMED,True
D5ab5ab4d53f0-0,B5ab5ab4d53f0,1,2021-01-11,2021-01-11 04:23:59.036239882,2021-01-11 04:39:55.756057649,15.95,99,Other,01,Changeover / SMED,True
Da6007aee9dd5-0,Ba6007aee9dd5,1,2021-01-11,2021-01-11 04:42:44.588966668,2021-01-11 04:43:27.701415754,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da6007aee9dd5-1,Ba6007aee9dd5,1,2021-01-11,2021-01-11 04:43:27.701415754,2021-01-11 04:44:55.583817967,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da6007aee9dd5-2,Ba6007aee9dd5,1,2021-01-11,2021-01-11 04:44:55.583817968,2021-01-11 04:56:08.923519244,11.22,01,Changeover / SMED,01,Changeover / SMED,True
D80eec60cc372-0,B80eec60cc372,1,2021-01-12,2021-01-12 02:55:41.176470588,2021-01-12 02:56:50.540168315,1.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80eec60cc372-1,B80eec60cc372,1,2021-01-12,2021-01-12 02:56:50.540168315,2021-01-12 03:12:25.914727739,15.59,01,Changeover / SMED,01,Changeover / SMED,True
D7836bee739dc-0,B7836bee739dc,1,2021-01-12,2021-01-12 03:18:25.882352941,2021-01-12 03:28:57.774929673,10.53,01,Changeover / SMED,01,Changeover / SMED,True
Dad0782b5eb87-0,Bad0782b5eb87,2,2021-01-12,2021-01-12 02:03:55.294117647,2021-01-12 02:06:15.294765798,2.33,01,Changeover / SMED,01,Changeover / SMED,False
D4c27c370dd75-0,B4c27c370dd75,2,2021-01-12,2021-01-12 02:06:40.000762530,2021-01-12 02:08:17.778691199,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Dc0bb9795abc1-0,Bc0bb9795abc1,1,2021-01-12,2021-01-12 03:32:32.941176470,2021-01-12 03:34:03.445602460,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc0bb9795abc1-1,Bc0bb9795abc1,1,2021-01-12,2021-01-12 03:34:03.445602460,2021-01-12 03:43:11.752452264,9.14,99,Other,01,Changeover / SMED,True
D931d4989f89e-0,B931d4989f89e,2,2021-01-12,2021-01-12 02:08:35.033619789,2021-01-12 02:10:01.085640934,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D931d4989f89e-1,B931d4989f89e,2,2021-01-12,2021-01-12 02:10:01.085640934,2021-01-12 02:10:35.033619788,0.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ded050ecc499f-0,Bed050ecc499f,3,2021-01-12,2021-01-12 02:00:00.000000000,2021-01-12 02:01:38.116668282,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ded050ecc499f-1,Bed050ecc499f,3,2021-01-12,2021-01-12 02:01:38.116668282,2021-01-12 02:02:35.632963520,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1ec788d37019-0,B1ec788d37019,1,2021-01-12,2021-01-12 03:48:26.701991141,2021-01-12 03:49:42.624916778,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1ec788d37019-1,B1ec788d37019,1,2021-01-12,2021-01-12 03:49:42.624916778,2021-01-12 03:58:16.288713186,8.56,99,Other,01,Changeover / SMED,True
D76e996d436b0-0,B76e996d436b0,1,2021-01-14,2021-01-14 03:00:23.529411764,2021-01-14 03:05:12.718921463,4.82,99,Other,01,Changeover / SMED,True
D512aac0f17bc-0,B512aac0f17bc,1,2021-01-14,2021-01-14 03:19:12.941176470,2021-01-14 03:29:28.792665424,10.26,01,Changeover / SMED,01,Changeover / SMED,True
Deaf39e823ce5-0,Beaf39e823ce5,2,2021-01-14,2021-01-14 02:03:55.294117647,2021-01-14 02:04:15.378422814,0.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Deaf39e823ce5-1,Beaf39e823ce5,2,2021-01-14,2021-01-14 02:04:15.378422814,2021-01-14 02:07:25.295089872,3.17,01,Changeover / SMED,01,Changeover / SMED,True
D2dcf91026b90-0,B2dcf91026b90,2,2021-01-14,2021-01-14 02:08:02.354084972,2021-01-14 02:09:57.909997181,1.93,01,Changeover / SMED,01,Changeover / SMED,False
D7a593fe6d111-0,B7a593fe6d111,1,2021-01-14,2021-01-14 03:35:41.176470588,2021-01-14 03:45:05.638683557,9.41,01,Changeover / SMED,01,Changeover / SMED,True
D9f4200f77a4a-0,B9f4200f77a4a,3,2021-01-14,2021-01-14 02:00:00.000000000,2021-01-14 02:00:30.680530334,0.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9f4200f77a4a-1,B9f4200f77a4a,3,2021-01-14,2021-01-14 02:00:30.680530334,2021-01-14 02:02:26.840967328,1.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3f4db1e0bdef-0,B3f4db1e0bdef,1,2021-01-14,2021-01-14 04:07:45.216955606,2021-01-14 04:08:25.058079037,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3f4db1e0bdef-1,B3f4db1e0bdef,1,2021-01-14,2021-01-14 04:08:25.058079037,2021-01-14 04:09:35.250523644,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3f4db1e0bdef-2,B3f4db1e0bdef,1,2021-01-14,2021-01-14 04:09:35.250523645,2021-01-14 04:17:58.366098598,8.39,01,Changeover / SMED,01,Changeover / SMED,True
D6e52b1d10626-0,B6e52b1d10626,2,2021-01-14,2021-01-14 02:10:18.302216983,2021-01-14 02:11:56.080145652,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D15aafe3bca3f-0,B15aafe3bca3f,1,2021-01-14,2021-01-14 04:23:38.977770277,2021-01-14 04:38:23.449807871,14.74,01,Changeover / SMED,01,Changeover / SMED,True
D32b8b4c3e4f2-0,B32b8b4c3e4f2,1,2021-01-14,2021-01-14 04:42:24.530497062,2021-01-14 04:45:48.984178710,3.41,99,Other,01,Changeover / SMED,True
D82bda74689cd-0,B82bda74689cd,1,2021-01-14,2021-01-14 05:11:41.393242160,2021-01-14 05:25:28.531316764,13.79,02,Mechanical / Technical,02,Mechanical / Technical,True
D82bda74689cd-1,B82bda74689cd,1,2021-01-14,2021-01-14 05:25:28.531316764,2021-01-14 05:33:07.981744850,7.66,05,Quality / Rejection,05,Quality / Rejection,True
D82bda74689cd-2,B82bda74689cd,1,2021-01-14,2021-01-14 05:33:07.981744850,2021-01-14 05:33:35.604649774,0.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D82bda74689cd-3,B82bda74689cd,1,2021-01-14,2021-01-14 05:33:35.604649775,2021-01-14 05:36:34.726575492,2.99,01,Changeover / SMED,01,Changeover / SMED,False
Df88843c56d53-0,Bf88843c56d53,1,2021-01-14,2021-01-14 05:40:58.255987259,2021-01-14 05:53:19.908826305,12.36,99,Other,01,Changeover / SMED,True
Df88843c56d53-1,Bf88843c56d53,1,2021-01-14,2021-01-14 05:53:19.908826305,2021-01-14 05:54:24.695710392,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9536fa01a6b5-0,B9536fa01a6b5,2,2021-01-15,2021-01-15 02:06:02.745098039,2021-01-15 02:11:06.079835699,5.06,01,Changeover / SMED,01,Changeover / SMED,True
D6e19f3a77840-0,B6e19f3a77840,1,2021-01-15,2021-01-15 03:06:40.000000000,2021-01-15 03:06:58.000000000,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6e19f3a77840-1,B6e19f3a77840,1,2021-01-15,2021-01-15 03:06:58.000000000,2021-01-15 03:16:06.934680741,9.15,01,Changeover / SMED,01,Changeover / SMED,True
D66eec61fbd2b-0,B66eec61fbd2b,1,2021-01-15,2021-01-15 03:25:29.411764705,2021-01-15 03:27:10.291491879,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D66eec61fbd2b-1,B66eec61fbd2b,1,2021-01-15,2021-01-15 03:27:10.291491879,2021-01-15 03:34:38.072472787,7.46,99,Other,01,Changeover / SMED,True
Da57a7338f190-0,Ba57a7338f190,1,2021-01-15,2021-01-15 03:44:43.921568627,2021-01-15 03:57:23.921568627,12.67,99,Other,01,Changeover / SMED,True
D5dfe4e027705-0,B5dfe4e027705,2,2021-01-15,2021-01-15 02:11:59.609495287,2021-01-15 02:13:37.387423956,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Df4755569ad09-0,Bf4755569ad09,1,2021-01-15,2021-01-15 03:59:38.039215686,2021-01-15 04:02:38.039215686,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D44c0cc92234a-0,B44c0cc92234a,1,2021-01-15,2021-01-15 04:27:41.574640077,2021-01-15 04:38:09.464943545,10.46,99,Other,01,Changeover / SMED,True
D2766079699be-0,B2766079699be,1,2021-01-15,2021-01-15 04:55:45.110064468,2021-01-15 05:03:29.222615368,7.74,99,Other,01,Changeover / SMED,True
D8ce9161d811d-0,B8ce9161d811d,2,2021-01-15,2021-01-15 02:13:54.642352545,2021-01-15 02:15:34.642352544,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D28af12f7d971-0,B28af12f7d971,1,2021-01-15,2021-01-15 05:16:40.012025253,2021-01-15 05:20:22.602153262,3.71,99,Other,01,Changeover / SMED,True
D97fdf93a2cca-0,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:00:00.000000000,2021-01-16 02:01:28.985632757,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-1,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:01:28.985632757,2021-01-16 02:02:07.302579788,0.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-2,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:02:07.302579789,2021-01-16 02:03:35.021108414,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-3,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:03:35.021108414,2021-01-16 02:13:35.021108414,10.0,99,Other,02,Mechanical / Technical,True
D97fdf93a2cca-4,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:13:35.021108414,2021-01-16 02:15:03.807319532,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-5,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:15:03.807319533,2021-01-16 02:16:37.668746555,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-6,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:16:37.668746555,2021-01-16 02:17:32.369327787,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97fdf93a2cca-7,B97fdf93a2cca,1,2021-01-16,2021-01-16 02:17:32.369327788,2021-01-16 02:18:27.882749154,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ba6ee690bbb-0,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:43:31.764705882,2021-01-16 05:50:52.848855052,7.35,01,Changeover / SMED,01,Changeover / SMED,True
D4ba6ee690bbb-1,B4ba6ee690bbb,1,2021-01-16,2021-01-16 05:50:52.848855052,2021-01-16 05:52:33.867832127,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9bd58ca0b59e-0,B9bd58ca0b59e,2,2021-01-16,2021-01-16 02:11:16.470588235,2021-01-16 02:23:22.349317162,12.1,01,Changeover / SMED,01,Changeover / SMED,True
Db63a2d0a3671-0,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:34:30.588235294,2021-01-16 06:43:18.694114281,8.8,99,Other,01,Changeover / SMED,True
Db63a2d0a3671-1,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:43:18.694114281,2021-01-16 06:45:14.174458318,1.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db63a2d0a3671-2,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:45:14.174458318,2021-01-16 06:46:07.466437640,0.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db63a2d0a3671-3,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:46:07.466437640,2021-01-16 06:47:08.218096944,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db63a2d0a3671-4,Bb63a2d0a3671,1,2021-01-16,2021-01-16 06:47:08.218096945,2021-01-16 06:48:31.409666498,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8dac96be9b24-0,B8dac96be9b24,2,2021-01-16,2021-01-16 02:25:41.180473874,2021-01-16 02:27:37.847140540,1.94,01,Changeover / SMED,01,Changeover / SMED,False
D595448dc9490-0,B595448dc9490,1,2021-01-16,2021-01-16 07:20:47.058823529,2021-01-16 07:21:30.098287684,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D595448dc9490-1,B595448dc9490,1,2021-01-16,2021-01-16 07:21:30.098287684,2021-01-16 07:22:43.702736488,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D595448dc9490-2,B595448dc9490,1,2021-01-16,2021-01-16 07:22:43.702736489,2021-01-16 07:23:01.702736489,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D595448dc9490-3,B595448dc9490,1,2021-01-16,2021-01-16 07:23:01.702736489,2021-01-16 07:26:01.702736489,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Df7c970b67a3d-0,Bf7c970b67a3d,1,2021-01-16,2021-01-16 07:36:38.686936209,2021-01-16 07:50:34.583400393,13.93,01,Changeover / SMED,01,Changeover / SMED,True
D700565005f75-0,B700565005f75,1,2021-01-16,2021-01-16 07:57:33.588896994,2021-01-16 08:08:49.299397594,11.26,01,Changeover / SMED,01,Changeover / SMED,True
D75cc37271404-0,B75cc37271404,1,2021-01-16,2021-01-16 09:09:42.679988285,2021-01-16 09:18:37.340517521,8.91,99,Other,01,Changeover / SMED,True
Dc1f28deb3295-0,Bc1f28deb3295,1,2021-01-16,2021-01-16 10:13:50.760958323,2021-01-16 10:15:15.120105786,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc1f28deb3295-1,Bc1f28deb3295,1,2021-01-16,2021-01-16 10:15:15.120105786,2021-01-16 10:18:15.120105786,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfc71fffd0976-0,Bfc71fffd0976,1,2021-01-16,2021-01-16 10:41:39.842383996,2021-01-16 10:47:28.350520727,5.81,01,Changeover / SMED,01,Changeover / SMED,True
D16eb4befad82-0,B16eb4befad82,1,2021-01-16,2021-01-16 11:36:02.587482035,2021-01-16 11:48:42.410754582,12.66,99,Other,01,Changeover / SMED,True
D14278222482c-0,B14278222482c,1,2021-01-16,2021-01-16 12:01:52.448805875,2021-01-16 12:02:53.114609892,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D14278222482c-1,B14278222482c,1,2021-01-16,2021-01-16 12:02:53.114609892,2021-01-16 12:04:32.603953124,1.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D14278222482c-2,B14278222482c,1,2021-01-16,2021-01-16 12:04:32.603953124,2021-01-16 12:15:24.486592051,10.86,99,Other,01,Changeover / SMED,True
D177d6318368f-0,B177d6318368f,1,2021-01-16,2021-01-16 12:25:43.090027881,2021-01-16 12:27:11.772286095,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D177d6318368f-1,B177d6318368f,1,2021-01-16,2021-01-16 12:27:11.772286095,2021-01-16 12:28:32.509228600,1.35,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D177d6318368f-2,B177d6318368f,1,2021-01-16,2021-01-16 12:28:32.509228601,2021-01-16 12:29:55.445263271,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D177d6318368f-3,B177d6318368f,1,2021-01-16,2021-01-16 12:29:55.445263272,2021-01-16 12:31:51.653605039,1.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D177d6318368f-4,B177d6318368f,1,2021-01-16,2021-01-16 12:31:51.653605039,2021-01-16 12:46:10.525061082,14.31,01,Changeover / SMED,01,Changeover / SMED,True
D177d6318368f-5,B177d6318368f,1,2021-01-16,2021-01-16 12:46:10.525061083,2021-01-16 12:47:27.842902091,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D960ededeaaa6-0,B960ededeaaa6,1,2021-01-16,2021-01-16 12:57:52.608988085,2021-01-16 13:08:13.345213370,10.35,01,Changeover / SMED,01,Changeover / SMED,True
D960ededeaaa6-1,B960ededeaaa6,1,2021-01-16,2021-01-16 13:08:13.345213370,2021-01-16 13:09:39.211588040,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D960ededeaaa6-2,B960ededeaaa6,1,2021-01-16,2021-01-16 13:09:39.211588040,2021-01-16 13:09:57.211588040,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1dd013c008f2-0,B1dd013c008f2,1,2021-01-16,2021-01-16 13:43:53.393301811,2021-01-16 13:52:04.416618199,8.18,99,Other,01,Changeover / SMED,True
