inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I34e670d84be5,B34e670d84be5,2021-10-09,2021-10-09 03:10:19.749197759,5,0,PASS,
I289ff39df10c,B289ff39df10c,2021-10-09,2021-10-09 17:05:56.869007699,5,1,FAIL,underweight
I32e7cd5a8683,B32e7cd5a8683,2021-10-11,2021-10-11 03:48:14.117647058,5,0,PASS,
Ia5778fe08f47,Ba5778fe08f47,2021-10-11,2021-10-11 05:06:50.368440390,5,0,PASS,
Ibf003823727d,Bbf003823727d,2021-10-11,2021-10-11 02:07:03.529411764,5,1,PASS,
I9cfc6931d11d,B9cfc6931d11d,2021-10-12,2021-10-12 02:56:28.235294117,6,1,PASS,
Ia4f55d6a2de3,Ba4f55d6a2de3,2021-10-12,2021-10-12 03:09:01.176470587,5,0,PASS,
I3a9061e8c9c9,B3a9061e8c9c9,2021-10-12,2021-10-12 02:14:07.058823529,5,0,PASS,
Ib0e91914967f,Bb0e91914967f,2021-10-13,2021-10-13 04:04:48.676022132,5,1,FAIL,underproofed
I72df3ed17df8,B72df3ed17df8,2021-10-13,2021-10-13 04:44:45.467200566,5,0,PASS,
Ibef2c581663f,Bbef2c581663f,2021-10-14,2021-10-14 03:12:09.411764705,8,0,PASS,
I53534cc15b3d,B53534cc15b3d,2021-10-14,2021-10-14 05:28:49.508864807,5,0,PASS,
I1fcc4f5bf02e,B1fcc4f5bf02e,2021-10-15,2021-10-15 02:09:48.235294117,5,0,PASS,
Iba3cb846160b,Bba3cb846160b,2021-10-15,2021-10-15 02:23:24.578498965,5,0,PASS,
I2950ace7bf48,B2950ace7bf48,2021-10-15,2021-10-15 04:14:56.115701686,5,1,PASS,
Id97584c500fb,Bd97584c500fb,2021-10-15,2021-10-15 02:27:55.166933969,5,0,FAIL,misshapen
I090f981389b3,B090f981389b3,2021-10-15,2021-10-15 02:11:45.882352941,5,0,PASS,
I76d4cad95c03,B76d4cad95c03,2021-10-16,2021-10-16 02:39:56.083578455,5,0,PASS,
I8e913902a038,B8e913902a038,2021-10-16,2021-10-16 07:53:43.529411764,6,1,PASS,
I280a089e36ea,B280a089e36ea,2021-10-16,2021-10-16 02:47:14.319405131,5,0,FAIL,underweight
Ie6f5c80b498a,Be6f5c80b498a,2021-10-16,2021-10-16 14:10:36.278557897,5,0,PASS,
I40ad270176bc,B40ad270176bc,2021-10-18,2021-10-18 03:08:14.117647058,8,0,PASS,
I061a6d03fc36,B061a6d03fc36,2021-10-19,2021-10-19 03:52:09.411764705,15,0,PASS,
I0cdc31c6fdf4,B0cdc31c6fdf4,2021-10-19,2021-10-19 02:05:15.687736027,5,1,PASS,
Ib07d341300f1,Bb07d341300f1,2021-10-19,2021-10-19 02:08:51.374010536,5,0,PASS,
Ic7f7ad1066af,Bc7f7ad1066af,2021-10-19,2021-10-19 02:14:07.058823529,5,0,PASS,
I02713ffc9215,B02713ffc9215,2021-10-20,2021-10-20 03:27:03.529411764,11,0,PASS,
I3fa4ff48b3c4,B3fa4ff48b3c4,2021-10-20,2021-10-20 02:04:34.511074806,5,0,FAIL,underweight
I0cd92186e37a,B0cd92186e37a,2021-10-20,2021-10-20 02:08:39.609114021,5,0,PASS,
Ic14604abac89,Bc14604abac89,2021-10-20,2021-10-20 02:17:23.793139280,5,0,PASS,
I2b13e5dca531,B2b13e5dca531,2021-10-21,2021-10-21 04:13:19.999999999,5,0,PASS,
I1310570ba6c5,B1310570ba6c5,2021-10-21,2021-10-21 04:44:42.352941176,5,0,PASS,
I44348c195580,B44348c195580,2021-10-21,2021-10-21 02:03:55.294117647,5,2,PASS,
I19bfaadcc77f,B19bfaadcc77f,2021-10-21,2021-10-21 07:01:22.290867008,5,1,PASS,
I1113c911ca5c,B1113c911ca5c,2021-10-22,2021-10-22 03:32:32.941176470,10,1,PASS,
I4b76e7b3c061,B4b76e7b3c061,2021-10-22,2021-10-22 03:56:51.764705881,5,0,PASS,
I55c1b921eb12,B55c1b921eb12,2021-10-22,2021-10-22 02:09:03.138589330,5,2,PASS,
I11fc70f2f708,B11fc70f2f708,2021-10-22,2021-10-22 04:33:09.054932317,5,0,FAIL,colour
I9f90373dfc03,B9f90373dfc03,2021-10-22,2021-10-22 02:09:24.705882352,5,0,PASS,
I230568bd17c9,B230568bd17c9,2021-10-23,2021-10-23 08:07:03.529411764,42,2,PASS,
Idfe10a939a23,Bdfe10a939a23,2021-10-23,2021-10-23 02:23:31.764705882,14,1,PASS,
I8a2aa4926348,B8a2aa4926348,2021-10-23,2021-10-23 09:27:03.529411764,9,1,PASS,
I9f780a410ac8,B9f780a410ac8,2021-10-23,2021-10-23 10:39:59.999999999,7,0,PASS,
Iad2ff761c123,Bad2ff761c123,2021-10-23,2021-10-23 02:54:50.989548156,5,0,FAIL,underweight
Iba18db009192,Bba18db009192,2021-10-23,2021-10-23 03:03:12.297314638,5,0,PASS,
Idbbd2d82053a,Bdbbd2d82053a,2021-10-23,2021-10-23 03:14:58.180066999,5,1,FAIL,underproofed
I3effced4e200,B3effced4e200,2021-10-23,2021-10-23 16:00:10.219670570,5,0,PASS,
I910258e52ddd,B910258e52ddd,2021-10-23,2021-10-23 18:40:47.972702817,5,1,PASS,
I2d4b4ee0590c,B2d4b4ee0590c,2021-10-25,2021-10-25 03:58:25.882352941,13,2,PASS,
Ibb06e14171b9,Bbb06e14171b9,2021-10-25,2021-10-25 02:12:49.282980319,5,0,PASS,
I7fdc8f460aaa,B7fdc8f460aaa,2021-10-26,2021-10-26 04:55:41.176470587,5,0,PASS,
I4bc74bc59c5c,B4bc74bc59c5c,2021-10-27,2021-10-27 04:51:45.882352941,5,0,PASS,
Ic99c886e189f,Bc99c886e189f,2021-10-27,2021-10-27 06:13:35.783416814,5,0,FAIL,colour
Id008745cb80a,Bd008745cb80a,2021-10-27,2021-10-27 02:26:38.959465306,5,0,PASS,
I347fc602793e,B347fc602793e,2021-10-27,2021-10-27 08:18:33.787205028,5,1,PASS,
I2325cc7fd9b5,B2325cc7fd9b5,2021-10-28,2021-10-28 05:30:58.823529411,5,0,FAIL,underproofed
If3d26ff46c79,Bf3d26ff46c79,2021-10-29,2021-10-29 04:14:07.058823529,17,3,PASS,
I37b5c3ed83ab,B37b5c3ed83ab,2021-10-29,2021-10-29 04:43:55.294117646,5,0,PASS,
I1af6548968fa,B1af6548968fa,2021-10-29,2021-10-29 05:31:52.152795957,5,1,FAIL,misshapen
I1b9435262f6a,B1b9435262f6a,2021-10-29,2021-10-29 02:17:23.140190038,5,0,PASS,
Iec593f393efb,Bec593f393efb,2021-10-29,2021-10-29 06:52:07.729510457,5,0,PASS,
I23a7d4558053,B23a7d4558053,2021-10-30,2021-10-30 10:14:07.058823529,50,2,PASS,
I02bdbd9120c7,B02bdbd9120c7,2021-10-30,2021-10-30 03:22:10.209342413,5,0,PASS,
Ia9b88acb21ab,Ba9b88acb21ab,2021-10-30,2021-10-30 17:09:55.531294782,5,0,FAIL,underweight
Icfdba2718f2a,Bcfdba2718f2a,2021-10-30,2021-10-30 18:46:08.080314389,5,0,PASS,
Ia6ae19451667,Ba6ae19451667,2021-10-30,2021-10-30 21:13:13.867801445,5,0,PASS,
Iff65e3038223,Bff65e3038223,2021-10-30,2021-10-30 22:02:54.370347292,5,0,PASS,
I68bbe5fc58e0,B68bbe5fc58e0,2021-10-30,2021-10-30 22:53:06.135053174,5,1,FAIL,underweight
Ie38485bed844,Be38485bed844,2021-10-30,2021-10-30 03:36:04.850797269,5,1,PASS,
Icf1b661af7ef,Bcf1b661af7ef,2021-11-01,2021-11-01 08:15:53.725490196,5,0,PASS,
I410dee8fb050,B410dee8fb050,2021-11-01,2021-11-01 10:09:19.973096967,5,1,FAIL,underweight
I0f8418802a97,B0f8418802a97,2021-11-01,2021-11-01 10:49:25.023703241,5,0,PASS,
I50f36788bdd1,B50f36788bdd1,2021-11-01,2021-11-01 02:44:32.687924549,5,0,PASS,
Ide45de270e12,Bde45de270e12,2021-11-02,2021-11-02 05:09:01.176470588,5,0,PASS,
I740042483e30,B740042483e30,2021-11-02,2021-11-02 06:06:37.451977144,5,0,PASS,
Ic98b6ea97247,Bc98b6ea97247,2021-11-03,2021-11-03 02:08:39.609114021,5,0,FAIL,misshapen
I5ca7a0fc9315,B5ca7a0fc9315,2021-11-03,2021-11-03 06:52:26.666666666,5,2,PASS,
I7bb00df961b4,B7bb00df961b4,2021-11-03,2021-11-03 02:13:14.446025988,5,0,PASS,
I5a4cc38b2191,B5a4cc38b2191,2021-11-03,2021-11-03 08:00:20.798698613,5,0,PASS,
Iafb8d887660f,Bafb8d887660f,2021-11-04,2021-11-04 05:48:45.578507264,5,0,PASS,
I0feb075edcbc,B0feb075edcbc,2021-11-04,2021-11-04 06:16:49.113931655,5,0,PASS,
Ie4a7a371ca0b,Be4a7a371ca0b,2021-11-05,2021-11-05 02:05:23.529411764,5,0,PASS,
I78fd1fc8522e,B78fd1fc8522e,2021-11-05,2021-11-05 05:14:18.039215685,5,1,PASS,
Ifd4ad40ddeda,Bfd4ad40ddeda,2021-11-05,2021-11-05 02:14:00.524647993,5,0,PASS,
I903dae33c7f5,B903dae33c7f5,2021-11-05,2021-11-05 06:44:03.592367805,5,0,FAIL,misshapen
I777154ddd03d,B777154ddd03d,2021-11-05,2021-11-05 02:18:04.969469668,5,0,PASS,
I276ef13cdf3c,B276ef13cdf3c,2021-11-05,2021-11-05 02:19:39.087116726,5,0,PASS,
Ibec67e05443c,Bbec67e05443c,2021-11-06,2021-11-06 02:17:19.215686274,10,3,PASS,
Ie4e48ed13efa,Be4e48ed13efa,2021-11-06,2021-11-06 10:00:20.278042996,5,0,PASS,
I0f80f0c48edd,B0f80f0c48edd,2021-11-06,2021-11-06 11:42:15.605804836,5,0,PASS,
I99af96e675fe,B99af96e675fe,2021-11-06,2021-11-06 03:02:00.925717388,5,0,PASS,
Ic728c279d270,Bc728c279d270,2021-11-08,2021-11-08 03:55:17.647058823,5,0,PASS,
Iba40954efecb,Bba40954efecb,2021-11-08,2021-11-08 02:06:51.766612209,5,0,PASS,
I76b71900b789,B76b71900b789,2021-11-08,2021-11-08 05:31:30.196078430,5,0,PASS,
I29accbeff733,B29accbeff733,2021-11-08,2021-11-08 05:46:24.313725489,5,0,FAIL,colour
I4ce1ae5901f5,B4ce1ae5901f5,2021-11-08,2021-11-08 02:09:38.433278875,5,0,PASS,
I66e9233d6b18,B66e9233d6b18,2021-11-08,2021-11-08 02:12:08.433412015,5,1,PASS,
I9b2d2c684faf,B9b2d2c684faf,2021-11-09,2021-11-09 02:05:01.961546843,5,0,FAIL,underproofed
I40c61a959439,B40c61a959439,2021-11-09,2021-11-09 04:15:06.701991140,5,0,PASS,
I7a18ecb411e6,B7a18ecb411e6,2021-11-10,2021-11-10 03:16:04.705882352,7,0,FAIL,misshapen
I7375636e8bc3,B7375636e8bc3,2021-11-10,2021-11-10 02:06:38.041058468,5,0,PASS,
I59cdc8223b0f,B59cdc8223b0f,2021-11-10,2021-11-10 03:58:50.980392156,5,0,PASS,
I074636aea24c,B074636aea24c,2021-11-10,2021-11-10 04:12:10.980392155,5,0,PASS,
I56bd085e6163,B56bd085e6163,2021-11-11,2021-11-11 07:36:43.812261098,5,1,PASS,
I518d865bad51,B518d865bad51,2021-11-11,2021-11-11 08:10:11.655398353,5,1,PASS,
I592557dbbf0f,B592557dbbf0f,2021-11-12,2021-11-12 03:23:55.294117647,9,1,PASS,
I1505dd044e1e,B1505dd044e1e,2021-11-12,2021-11-12 02:04:20.785521065,5,1,PASS,
I4d4b5a3dca89,B4d4b5a3dca89,2021-11-12,2021-11-12 04:34:11.808861475,5,0,PASS,
I24c70194c4ff,B24c70194c4ff,2021-11-13,2021-11-13 06:07:50.588235294,29,1,PASS,
I3709e039dfc6,B3709e039dfc6,2021-11-13,2021-11-13 02:50:34.387025312,5,0,PASS,
Ic0db18f4b05b,Bc0db18f4b05b,2021-11-13,2021-11-13 08:01:37.749685011,5,0,PASS,
I21643f9a3739,B21643f9a3739,2021-11-13,2021-11-13 08:17:31.475175208,5,0,FAIL,colour
I55fcade7d770,B55fcade7d770,2021-11-13,2021-11-13 02:51:47.916437077,5,0,PASS,
I38683d5c9625,B38683d5c9625,2021-11-13,2021-11-13 10:32:25.272148852,5,0,PASS,
Ib2dc82098c9d,Bb2dc82098c9d,2021-11-13,2021-11-13 11:40:26.252274780,5,0,PASS,
Ifdd817abab25,Bfdd817abab25,2021-11-16,2021-11-16 04:02:47.178960186,5,0,PASS,
I655a100382d7,B655a100382d7,2021-11-16,2021-11-16 04:36:15.022097440,5,0,PASS,
Ib5b47c0d5e41,Bb5b47c0d5e41,2021-11-16,2021-11-16 05:04:18.557521832,5,1,PASS,
I5623a2b47b85,B5623a2b47b85,2021-11-18,2021-11-18 03:46:18.039215685,5,0,FAIL,misshapen
I947c82d497ce,B947c82d497ce,2021-11-18,2021-11-18 04:39:38.039215685,5,0,PASS,
Iaeb5d16e3cf2,Baeb5d16e3cf2,2021-11-18,2021-11-18 04:59:40.564518822,5,1,FAIL,colour
I777669495f77,B777669495f77,2021-11-19,2021-11-19 02:08:51.373375094,5,0,PASS,
I5e0b5576188a,B5e0b5576188a,2021-11-19,2021-11-19 04:46:38.559423768,5,0,PASS,
I1862d33c1fd8,B1862d33c1fd8,2021-11-19,2021-11-19 02:11:36.079257446,5,0,PASS,
Ifcd430fd0f4a,Bfcd430fd0f4a,2021-11-19,2021-11-19 02:14:28.628543334,5,0,PASS,
I26edb01661fa,B26edb01661fa,2021-11-19,2021-11-19 06:09:15.315277729,5,1,PASS,
Iaeb52e2839e2,Baeb52e2839e2,2021-11-20,2021-11-20 02:51:36.216000172,5,1,PASS,
I7618ad463f2b,B7618ad463f2b,2021-11-20,2021-11-20 10:44:42.136872149,5,0,PASS,
I4d14110e8929,B4d14110e8929,2021-11-23,2021-11-23 02:16:28.235294117,5,0,PASS,
I87fca7512642,B87fca7512642,2021-11-23,2021-11-23 02:05:13.726506902,5,0,PASS,
Id8e546d54b48,Bd8e546d54b48,2021-11-25,2021-11-25 03:06:40.000000000,9,1,PASS,
I9d59daa62914,B9d59daa62914,2021-11-25,2021-11-25 02:05:03.921568627,5,0,PASS,
I7ee2eca805cf,B7ee2eca805cf,2021-11-26,2021-11-26 03:40:36.113755846,5,0,PASS,
I4ff78876fbac,B4ff78876fbac,2021-11-26,2021-11-26 02:06:54.380257004,5,0,PASS,
Iab4567de7d76,Bab4567de7d76,2021-11-27,2021-11-27 06:28:14.117647057,6,0,PASS,
I10b8243d054c,B10b8243d054c,2021-11-27,2021-11-27 03:00:14.126016374,5,0,PASS,
I2bfe39da4fa3,B2bfe39da4fa3,2021-11-27,2021-11-27 12:30:02.848684391,5,1,PASS,
Ic0b73939bce2,Bc0b73939bce2,2021-11-29,2021-11-29 02:04:20.785521065,5,0,FAIL,misshapen
Ib08f6c4791e2,Bb08f6c4791e2,2021-11-29,2021-11-29 02:05:39.216893614,5,1,PASS,
I2af5cbb64abe,B2af5cbb64abe,2021-11-30,2021-11-30 03:30:11.764705881,5,1,PASS,
Icb284f86a9c3,Bcb284f86a9c3,2021-11-30,2021-11-30 02:07:48.628848952,5,0,FAIL,underproofed
I4c83ec90bfe1,B4c83ec90bfe1,2021-11-30,2021-11-30 03:56:59.697172718,5,0,PASS,
I295e797fc203,B295e797fc203,2021-12-02,2021-12-02 03:31:55.294117646,5,0,FAIL,underweight
I6ea092acb0e8,B6ea092acb0e8,2021-12-02,2021-12-02 02:11:32.158405960,5,0,PASS,
Ifffc257b6ec0,Bfffc257b6ec0,2021-12-03,2021-12-03 02:12:29.021577713,5,0,PASS,
I77f807f1e59b,B77f807f1e59b,2021-12-03,2021-12-03 05:11:21.124163228,5,0,PASS,
I1781ce43c486,B1781ce43c486,2021-12-04,2021-12-04 08:35:49.147789671,5,1,PASS,
Ieff4faa8327d,Beff4faa8327d,2021-12-04,2021-12-04 12:07:24.038499627,5,0,PASS,
I7cc3505c3dbc,B7cc3505c3dbc,2021-12-04,2021-12-04 02:54:35.563321403,5,0,PASS,
I8c5e1095fe6d,B8c5e1095fe6d,2021-12-10,2021-12-10 03:30:21.176470587,5,0,PASS,
Ieabe9c6be251,Beabe9c6be251,2021-12-10,2021-12-10 02:07:21.178059193,5,0,PASS,
I46431f399697,B46431f399697,2021-12-10,2021-12-10 05:00:58.942445802,5,0,PASS,
I40fedb07dda0,B40fedb07dda0,2021-12-11,2021-12-11 05:17:38.823529411,27,1,PASS,
I004046b077b8,B004046b077b8,2021-12-11,2021-12-11 07:05:05.882352941,5,0,PASS,
I1497bbd34354,B1497bbd34354,2021-12-11,2021-12-11 10:05:59.768866586,5,0,PASS,
I339f739491fd,B339f739491fd,2021-12-11,2021-12-11 12:09:13.001321408,5,0,PASS,
I5167ea22a358,B5167ea22a358,2021-12-11,2021-12-11 02:55:08.046926444,5,0,PASS,
Icacb1f3fea52,Bcacb1f3fea52,2021-12-13,2021-12-13 03:38:18.034471100,5,0,PASS,
I9abd1f304e6f,B9abd1f304e6f,2021-12-13,2021-12-13 04:09:56.073686787,5,0,PASS,
I8a5b0d3c861a,B8a5b0d3c861a,2021-12-13,2021-12-13 02:25:52.941176470,5,0,PASS,
I3569c8699d9b,B3569c8699d9b,2021-12-13,2021-12-13 05:07:39.638423026,5,0,PASS,
I7c17a8027d9d,B7c17a8027d9d,2021-12-14,2021-12-14 03:12:26.316226622,5,0,PASS,
I01d3d1efa7e3,B01d3d1efa7e3,2021-12-14,2021-12-14 05:00:24.428146022,5,0,PASS,
Iea6410d1ccfc,Bea6410d1ccfc,2021-12-14,2021-12-14 02:04:42.352941176,5,0,PASS,
Ie5ae85fcc278,Be5ae85fcc278,2021-12-16,2021-12-16 02:03:55.294117647,5,1,PASS,
I7f0a92c208aa,B7f0a92c208aa,2021-12-16,2021-12-16 03:51:53.725490195,5,0,PASS,
I2d29a3ef086b,B2d29a3ef086b,2021-12-16,2021-12-16 02:13:12.812157070,5,0,PASS,
I73b20c773598,B73b20c773598,2021-12-16,2021-12-16 04:39:51.526789884,5,0,PASS,
I740369307803,B740369307803,2021-12-17,2021-12-17 04:23:38.039215685,5,1,PASS,
If0b5bc0cda8a,Bf0b5bc0cda8a,2021-12-17,2021-12-17 06:33:05.765712969,5,0,FAIL,underweight
Icbc5b4822cfb,Bcbc5b4822cfb,2021-12-17,2021-12-17 06:51:51.318439755,5,0,PASS,
I267783782e2c,B267783782e2c,2021-12-17,2021-12-17 07:40:49.755824930,5,1,PASS,
If18cb92d4a36,Bf18cb92d4a36,2021-12-17,2021-12-17 08:01:44.657785715,5,1,PASS,
Idaefda3c890a,Bdaefda3c890a,2021-12-18,2021-12-18 02:38:43.535130744,6,0,FAIL,colour
I604fadfb2098,B604fadfb2098,2021-12-18,2021-12-18 07:01:57.647058823,5,0,FAIL,colour
Icba1a9cf81d3,Bcba1a9cf81d3,2021-12-18,2021-12-18 02:43:16.738166733,5,1,FAIL,underproofed
If332b179330b,Bf332b179330b,2021-12-18,2021-12-18 09:29:44.266204993,5,0,PASS,
I8c2e56aa965a,B8c2e56aa965a,2021-12-18,2021-12-18 12:17:20.116570707,5,0,PASS,
I93e9fbfb3e77,B93e9fbfb3e77,2021-12-18,2021-12-18 13:36:48.744021686,5,0,FAIL,underproofed
Iab72e259fda6,Bab72e259fda6,2021-12-18,2021-12-18 14:14:08.850809827,5,0,PASS,
I6716dd437712,B6716dd437712,2021-12-18,2021-12-18 02:02:21.176470588,5,1,PASS,
I018c671a6bdb,B018c671a6bdb,2021-12-20,2021-12-20 04:55:56.648962821,5,0,PASS,
I5331520ec3e3,B5331520ec3e3,2021-12-20,2021-12-20 02:16:02.747730584,5,0,PASS,
I71798acf14df,B71798acf14df,2021-12-20,2021-12-20 02:17:43.401480686,5,0,PASS,
I14a2b1258181,B14a2b1258181,2021-12-20,2021-12-20 02:11:45.882352941,5,1,PASS,
Iaa08ee9b81de,Baa08ee9b81de,2021-12-21,2021-12-21 02:05:43.137254901,5,0,PASS,
Ia932f9c7a8e1,Ba932f9c7a8e1,2021-12-21,2021-12-21 04:37:23.137254901,5,0,PASS,
Ic93b945cb92e,Bc93b945cb92e,2021-12-21,2021-12-21 06:45:22.273540428,5,0,PASS,
I3bfb501d8448,B3bfb501d8448,2021-12-21,2021-12-21 07:42:42.671709918,5,0,PASS,
Id587a9802358,Bd587a9802358,2021-12-21,2021-12-21 02:11:45.882352941,5,1,PASS,
I8f51ab1c6a73,B8f51ab1c6a73,2021-12-22,2021-12-22 03:34:54.117647058,12,1,FAIL,misshapen
Id382b06a156b,Bd382b06a156b,2021-12-22,2021-12-22 04:15:09.803921568,5,0,PASS,
I2746034dc785,B2746034dc785,2021-12-22,2021-12-22 02:06:06.667683373,5,0,PASS,
I40fd674b036b,B40fd674b036b,2021-12-22,2021-12-22 05:22:47.249203585,5,0,PASS,
I5814002f35a4,B5814002f35a4,2021-12-22,2021-12-22 06:03:44.676467506,5,0,PASS,
Ic7db2858abcd,Bc7db2858abcd,2021-12-23,2021-12-23 03:49:01.176470588,13,0,PASS,
Ic793e6326d74,Bc793e6326d74,2021-12-23,2021-12-23 04:31:22.352941176,5,0,PASS,
Ic132ef7917cb,Bc132ef7917cb,2021-12-23,2021-12-23 04:57:24.701815565,5,0,PASS,
I4e275606509a,B4e275606509a,2021-12-23,2021-12-23 07:28:30.994363249,5,0,PASS,
I3be8f922407c,B3be8f922407c,2021-12-24,2021-12-24 09:29:34.486421485,5,0,PASS,
I083539276357,B083539276357,2021-12-24,2021-12-24 02:14:20.786664861,5,0,PASS,
I2f5e4c51b9f7,B2f5e4c51b9f7,2021-12-24,2021-12-24 11:42:23.113872464,5,0,PASS,
I3cfd5250a635,B3cfd5250a635,2021-12-24,2021-12-24 13:18:35.662892072,5,0,PASS,
I21445129576d,B21445129576d,2021-12-24,2021-12-24 15:29:42.205410404,5,0,PASS,
Iae2c4ea6ee0d,Bae2c4ea6ee0d,2021-12-24,2021-12-24 16:52:01.450700279,5,1,PASS,
I81aea6da0bd8,B81aea6da0bd8,2021-12-24,2021-12-24 02:04:42.352941176,5,0,PASS,
I618c7392368a,B618c7392368a,2021-12-25,2021-12-25 08:10:11.764705882,45,0,PASS,
I9986c433e184,B9986c433e184,2021-12-25,2021-12-25 09:50:35.294117646,5,0,PASS,
I95850b23737b,B95850b23737b,2021-12-25,2021-12-25 16:43:01.215247787,5,1,PASS,
Id0e187545d65,Bd0e187545d65,2021-12-25,2021-12-25 03:03:47.656664107,5,0,PASS,
I473153583045,B473153583045,2021-12-27,2021-12-27 02:08:27.845488391,5,1,PASS,
Idfb9d9cc12db,Bdfb9d9cc12db,2021-12-27,2021-12-27 02:12:32.943527606,5,1,FAIL,underproofed
I72c6a0a224a7,B72c6a0a224a7,2021-12-27,2021-12-27 07:06:18.964064741,5,0,PASS,
I95a2569323d3,B95a2569323d3,2021-12-27,2021-12-27 02:14:13.597277708,5,0,PASS,
I42300afb6159,B42300afb6159,2021-12-27,2021-12-27 08:07:32.131200921,5,0,PASS,
Ia140a8543fe5,Ba140a8543fe5,2021-12-28,2021-12-28 02:12:03.531127458,5,0,PASS,
I8c8ab70a5287,B8c8ab70a5287,2021-12-28,2021-12-28 05:39:47.968885691,5,1,PASS,
Ib2aa126fbb03,Bb2aa126fbb03,2021-12-28,2021-12-28 02:18:13.466012071,5,0,PASS,
Ic4ff86d94c63,Bc4ff86d94c63,2021-12-29,2021-12-29 04:21:10.588235293,5,0,PASS,
Ia319aa008817,Ba319aa008817,2021-12-29,2021-12-29 05:12:31.434366849,5,0,PASS,
Ie5d509604560,Be5d509604560,2021-12-29,2021-12-29 02:14:56.081045762,5,0,PASS,
I068d28a6ffa7,B068d28a6ffa7,2021-12-29,2021-12-29 07:52:31.131711531,5,0,PASS,
If34d0d351437,Bf34d0d351437,2021-12-30,2021-12-30 04:20:23.529411764,20,0,PASS,
I3d478a74dcfa,B3d478a74dcfa,2021-12-30,2021-12-30 02:04:44.313725490,5,0,FAIL,underweight
I4a6fd60025fd,B4a6fd60025fd,2021-12-30,2021-12-30 07:53:07.203925029,5,0,PASS,
Ia1c9d934dcc9,Ba1c9d934dcc9,2021-12-30,2021-12-30 02:22:07.192688063,5,0,PASS,
I847a532a9873,B847a532a9873,2021-12-31,2021-12-31 02:08:10.196078431,5,0,PASS,
I31f3fb9a773d,B31f3fb9a773d,2021-12-31,2021-12-31 05:56:51.764705882,5,0,PASS,
Ieb0c26fcb320,Beb0c26fcb320,2021-12-31,2021-12-31 09:53:53.198992971,5,0,PASS,
I80f9deb55f03,B80f9deb55f03,2021-12-31,2021-12-31 10:39:26.684186593,5,0,PASS,
Ia0b7dd715598,Ba0b7dd715598,2021-12-31,2021-12-31 11:43:34.765156630,5,0,PASS,
I525060406908,B525060406908,2021-12-31,2021-12-31 02:19:16.865438161,5,0,PASS,
I2067207b263b,B2067207b263b,2021-12-31,2021-12-31 13:04:16.677788021,5,0,FAIL,underproofed
I0556bcb5d9a1,B0556bcb5d9a1,2021-12-31,2021-12-31 13:37:44.520925276,5,0,PASS,
Iaa8367f2d969,Baa8367f2d969,2022-01-01,2022-01-01 06:28:14.117647058,6,0,PASS,
I0e411e9a25a0,B0e411e9a25a0,2022-01-01,2022-01-01 08:20:52.561044860,5,0,PASS,
Ia6c134011790,Ba6c134011790,2022-01-01,2022-01-01 09:51:49.944100530,5,0,PASS,
Id9f75ce291d6,Bd9f75ce291d6,2022-01-01,2022-01-01 02:36:29.156838529,5,1,PASS,
I1ef1fffccab6,B1ef1fffccab6,2022-01-01,2022-01-01 02:38:38.568802944,5,0,PASS,
Ia726665dfc74,Ba726665dfc74,2022-01-01,2022-01-01 11:13:36.690247264,5,0,PASS,
Iae71c63b6155,Bae71c63b6155,2022-01-03,2022-01-03 02:05:01.962182286,5,0,PASS,
I267d7a90a84e,B267d7a90a84e,2022-01-03,2022-01-03 04:53:51.451274007,5,1,PASS,
I2dab636af2f7,B2dab636af2f7,2022-01-04,2022-01-04 02:21:10.588235294,5,0,PASS,
I5767c5c58f5a,B5767c5c58f5a,2022-01-04,2022-01-04 02:00:58.823529411,5,0,PASS,
I423146de473b,B423146de473b,2022-01-06,2022-01-06 02:13:21.308961719,5,1,PASS,
Ida222dec6b0e,Bda222dec6b0e,2022-01-06,2022-01-06 05:44:18.698517179,5,1,PASS,
Iaf3fd8d8c1ca,Baf3fd8d8c1ca,2022-01-07,2022-01-07 04:02:29.108937424,5,1,PASS,
I5dc590e71633,B5dc590e71633,2022-01-08,2022-01-08 06:56:59.622859314,5,1,PASS,
I262df005d889,B262df005d889,2022-01-08,2022-01-08 08:36:59.551585293,5,0,FAIL,underproofed
I75ab429b73a3,B75ab429b73a3,2022-01-08,2022-01-08 02:33:22.619036371,5,1,PASS,
I0f4323470981,B0f4323470981,2022-01-10,2022-01-10 03:07:27.058823529,6,0,PASS,
I4c45d7706982,B4c45d7706982,2022-01-10,2022-01-10 02:03:12.157752364,5,0,PASS,
I6674dd13d968,B6674dd13d968,2022-01-11,2022-01-11 03:11:22.352941175,5,0,PASS,
I25798f988d00,B25798f988d00,2022-01-11,2022-01-11 05:02:39.227711526,5,0,PASS,
I9a8222f90808,B9a8222f90808,2022-01-11,2022-01-11 05:20:32.208628031,5,1,PASS,
I5dc892f82544,B5dc892f82544,2022-01-13,2022-01-13 03:10:35.294117646,5,0,FAIL,colour
Ibfb6cd950418,Bbfb6cd950418,2022-01-13,2022-01-13 04:01:40.392156862,5,0,PASS,
I5713411f4617,B5713411f4617,2022-01-14,2022-01-14 03:06:40.000000000,8,0,PASS,
I742d1e003a33,B742d1e003a33,2022-01-14,2022-01-14 03:53:12.201018338,5,0,PASS,
