inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I3effced4e200,B3effced4e200,2021-10-23,2021-10-23 16:00:10.219670570,5,2,PASS,
I05370fc4cad4,B05370fc4cad4,2021-10-23,2021-10-23 18:18:56.551582645,5,0,PASS,
I83d5fa5dd0f5,B83d5fa5dd0f5,2021-10-23,2021-10-23 19:44:45.729388056,5,0,PASS,
I338700b8a4d0,B338700b8a4d0,2021-10-25,2021-10-25 02:04:44.313725490,5,0,PASS,
Ie6af7e313a30,Be6af7e313a30,2021-10-25,2021-10-25 06:49:02.133298453,5,0,PASS,
I2eb66354a338,B2eb66354a338,2021-10-25,2021-10-25 02:14:15.557623262,5,1,PASS,
I7fdc8f460aaa,B7fdc8f460aaa,2021-10-26,2021-10-26 04:55:41.176470587,5,0,PASS,
I881def379157,B881def379157,2021-10-26,2021-10-26 02:06:41.960784313,5,1,PASS,
Icd776f13c518,Bcd776f13c518,2021-10-26,2021-10-26 05:56:42.427250604,5,0,PASS,
I9fca68f1f7bd,B9fca68f1f7bd,2021-10-26,2021-10-26 06:51:36.616361329,5,0,PASS,
I6bcb0a88cff9,B6bcb0a88cff9,2021-10-27,2021-10-27 05:11:50.588235293,5,2,PASS,
Ic99c886e189f,Bc99c886e189f,2021-10-27,2021-10-27 06:13:35.783416814,5,1,PASS,
Id008745cb80a,Bd008745cb80a,2021-10-27,2021-10-27 02:26:38.959465306,5,0,PASS,
I1ecc44f3c531,B1ecc44f3c531,2021-10-27,2021-10-27 07:32:33.002891302,5,0,PASS,
I379dd3097f2e,B379dd3097f2e,2021-10-27,2021-10-27 07:57:38.885244243,5,0,PASS,
I347fc602793e,B347fc602793e,2021-10-27,2021-10-27 08:18:33.787205028,5,0,PASS,
Ib914cdcca96b,Bb914cdcca96b,2021-10-28,2021-10-28 07:03:20.160284048,5,0,PASS,
I55b9321e41d6,B55b9321e41d6,2021-10-28,2021-10-28 08:42:19.887043576,5,0,PASS,
I37b5c3ed83ab,B37b5c3ed83ab,2021-10-29,2021-10-29 04:43:55.294117646,5,0,PASS,
I1af6548968fa,B1af6548968fa,2021-10-29,2021-10-29 05:31:52.152795957,5,0,PASS,
I1b9435262f6a,B1b9435262f6a,2021-10-29,2021-10-29 02:17:23.140190038,5,1,FAIL,underproofed
If20d11fba148,Bf20d11fba148,2021-10-29,2021-10-29 06:32:15.528492118,5,0,PASS,
I1076a8fc4154,B1076a8fc4154,2021-10-29,2021-10-29 02:19:46.931261612,5,0,PASS,
Iec593f393efb,Bec593f393efb,2021-10-29,2021-10-29 06:52:07.729510457,5,2,PASS,
Id7be1314a92d,Bd7be1314a92d,2021-10-29,2021-10-29 07:33:57.533432025,5,0,PASS,
Iaa76dee53ae1,Baa76dee53ae1,2021-10-29,2021-10-29 09:00:16.582921146,5,0,PASS,
I8633e8524537,B8633e8524537,2021-10-29,2021-10-29 02:04:42.352941176,5,0,PASS,
I23a7d4558053,B23a7d4558053,2021-10-30,2021-10-30 10:14:07.058823529,50,4,PASS,
Ifbfec66d7ee6,Bfbfec66d7ee6,2021-10-30,2021-10-30 02:31:02.745098039,17,0,PASS,
Ifcf01d55bc73,Bfcf01d55bc73,2021-10-30,2021-10-30 13:29:24.705882352,8,0,PASS,
I26fa3e7eaa39,B26fa3e7eaa39,2021-10-30,2021-10-30 03:12:49.424163278,5,0,FAIL,colour
Iade96bdc82e2,Bade96bdc82e2,2021-10-30,2021-10-30 23:10:52.847812367,5,0,PASS,
I4feee51ad74d,B4feee51ad74d,2021-11-01,2021-11-01 02:31:07.979262509,5,0,PASS,
I9df9a76d5ed5,B9df9a76d5ed5,2021-11-01,2021-11-01 09:21:13.912369440,5,0,FAIL,underweight
I07c4d1f7252c,B07c4d1f7252c,2021-11-01,2021-11-01 02:39:16.347567088,5,0,PASS,
I8779c57afe88,B8779c57afe88,2021-11-01,2021-11-01 02:42:08.896852976,5,0,PASS,
I8f2815c7f340,B8f2815c7f340,2021-11-01,2021-11-01 11:27:03.847232652,5,1,PASS,
I7b9ff2761f8a,B7b9ff2761f8a,2021-11-01,2021-11-01 12:29:48.553115006,5,0,PASS,
Ic24068f0a3de,Bc24068f0a3de,2021-11-02,2021-11-02 04:25:52.941176470,18,1,PASS,
Ia568b8a8ef97,Ba568b8a8ef97,2021-11-02,2021-11-02 05:34:49.930347803,5,0,PASS,
I740042483e30,B740042483e30,2021-11-02,2021-11-02 06:06:37.451977144,5,0,PASS,
I357e35f6c2c5,B357e35f6c2c5,2021-11-02,2021-11-02 06:44:08.557430714,5,0,PASS,
If293923afe8e,Bf293923afe8e,2021-11-02,2021-11-02 07:04:00.758449053,5,0,PASS,
Ifa431d4fcc75,Bfa431d4fcc75,2021-11-02,2021-11-02 07:18:49.685748381,5,0,PASS,
I5a4cc38b2191,B5a4cc38b2191,2021-11-03,2021-11-03 08:00:20.798698613,5,0,PASS,
I4a295cbffae9,B4a295cbffae9,2021-11-03,2021-11-03 09:43:21.030518769,5,1,PASS,
I6103e2e2d759,B6103e2e2d759,2021-11-04,2021-11-04 04:10:11.764705882,15,1,PASS,
I9ee931dcec6b,B9ee931dcec6b,2021-11-04,2021-11-04 02:04:05.098039215,5,0,FAIL,underweight
Ia33df7260945,Ba33df7260945,2021-11-04,2021-11-04 05:30:52.597590760,5,0,PASS,
Ibc92255389b3,Bbc92255389b3,2021-11-04,2021-11-04 02:16:57.127418598,5,0,PASS,
I1d47a72680ea,B1d47a72680ea,2021-11-05,2021-11-05 04:08:37.647058823,14,0,PASS,
I97ad5dbfbaaa,B97ad5dbfbaaa,2021-11-05,2021-11-05 02:10:39.217147791,5,0,PASS,
I903dae33c7f5,B903dae33c7f5,2021-11-05,2021-11-05 06:44:03.592367805,5,1,PASS,
I764b8852d9e7,B764b8852d9e7,2021-11-05,2021-11-05 02:16:24.315719567,5,0,PASS,
I28ade3bfd595,B28ade3bfd595,2021-11-05,2021-11-05 02:16:28.235294117,5,1,PASS,
I975d412f995f,B975d412f995f,2021-11-06,2021-11-06 06:54:07.058823529,38,0,PASS,
Iff17bb420f3b,Bff17bb420f3b,2021-11-06,2021-11-06 08:40:47.058823528,5,0,PASS,
I03aa8eb319a1,B03aa8eb319a1,2021-11-06,2021-11-06 02:52:54.519645410,5,0,PASS,
I0f80f0c48edd,B0f80f0c48edd,2021-11-06,2021-11-06 11:42:15.605804836,5,0,PASS,
I7c68e141cd07,B7c68e141cd07,2021-11-06,2021-11-06 12:42:23.181714246,5,1,PASS,
I3b7c6656996c,B3b7c6656996c,2021-11-06,2021-11-06 13:58:37.347932458,5,1,PASS,
I3b38f9ce6f28,B3b38f9ce6f28,2021-11-06,2021-11-06 14:44:38.132246183,5,0,PASS,
I3afec54a195a,B3afec54a195a,2021-11-06,2021-11-06 15:46:20.137186090,5,0,PASS,
I8c57eb079fc9,B8c57eb079fc9,2021-11-06,2021-11-06 16:10:27.276406242,5,0,PASS,
I99af96e675fe,B99af96e675fe,2021-11-06,2021-11-06 03:02:00.925717388,5,0,PASS,
I88c3ba2df80b,B88c3ba2df80b,2021-11-08,2021-11-08 03:06:40.000000000,9,0,PASS,
Ic728c279d270,Bc728c279d270,2021-11-08,2021-11-08 03:55:17.647058823,5,0,PASS,
I0c69cc820943,B0c69cc820943,2021-11-09,2021-11-09 05:08:26.595100002,5,0,PASS,
I499b682a6b5e,B499b682a6b5e,2021-11-10,2021-11-10 02:11:24.315767981,5,1,PASS,
I279129e74460,B279129e74460,2021-11-10,2021-11-10 04:57:33.466920346,5,0,PASS,
I7a121fd8c512,B7a121fd8c512,2021-11-10,2021-11-10 05:33:29.753038154,5,0,PASS,
I82f281c5da2c,B82f281c5da2c,2021-11-10,2021-11-10 05:54:24.654998938,5,0,PASS,
Ic9353306cb84,Bc9353306cb84,2021-11-11,2021-11-11 02:08:49.411764705,5,0,PASS,
Id8e9b06fcaac,Bd8e9b06fcaac,2021-11-11,2021-11-11 02:18:12.159468057,5,1,PASS,
I3748629bbacd,B3748629bbacd,2021-11-11,2021-11-11 06:22:49.967854511,5,0,PASS,
I1df09dd2b708,B1df09dd2b708,2021-11-11,2021-11-11 02:23:48.827139268,5,0,PASS,
I89ff527e5b98,B89ff527e5b98,2021-11-11,2021-11-11 02:25:15.101782212,5,0,PASS,
I592557dbbf0f,B592557dbbf0f,2021-11-12,2021-11-12 03:23:55.294117647,10,0,PASS,
I240213ea7427,B240213ea7427,2021-11-12,2021-11-12 03:45:52.941176470,5,0,PASS,
Ife75cfced36b,Bfe75cfced36b,2021-11-12,2021-11-12 02:02:21.176470588,5,0,PASS,
I3e0a00d4dd75,B3e0a00d4dd75,2021-11-13,2021-11-13 07:49:48.235294116,5,0,PASS,
Ic93ab8d722b2,Bc93ab8d722b2,2021-11-13,2021-11-13 02:46:19.091371164,5,0,PASS,
I125c87640f50,B125c87640f50,2021-11-13,2021-11-13 11:12:37.170849106,5,0,PASS,
Ic6a69061cd84,Bc6a69061cd84,2021-11-13,2021-11-13 14:04:44.862021916,5,0,PASS,
Idb1437986a6d,Bdb1437986a6d,2021-11-15,2021-11-15 03:30:58.823529411,5,0,PASS,
I9e0ea5017bd3,B9e0ea5017bd3,2021-11-15,2021-11-15 02:09:24.705882352,5,0,PASS,
I49889745c572,B49889745c572,2021-11-16,2021-11-16 02:09:53.465627780,5,1,PASS,
I72aae33870af,B72aae33870af,2021-11-18,2021-11-18 03:05:52.941176470,7,0,PASS,
I5623a2b47b85,B5623a2b47b85,2021-11-18,2021-11-18 03:46:18.039215685,5,0,PASS,
I0f07d1642763,B0f07d1642763,2021-11-18,2021-11-18 02:09:02.484730295,5,1,PASS,
I086bfe59feec,B086bfe59feec,2021-11-18,2021-11-18 02:12:38.171337654,5,1,PASS,
I502b2e8cf72a,B502b2e8cf72a,2021-11-18,2021-11-18 02:09:24.705882352,5,0,PASS,
I5e0b5576188a,B5e0b5576188a,2021-11-19,2021-11-19 04:46:38.559423768,5,2,PASS,
I1862d33c1fd8,B1862d33c1fd8,2021-11-19,2021-11-19 02:11:36.079257446,5,0,PASS,
I3662f7a173b6,B3662f7a173b6,2021-11-19,2021-11-19 02:13:02.353900390,5,1,PASS,
Id48254286556,Bd48254286556,2021-11-19,2021-11-19 02:16:10.589642343,5,0,PASS,
Ib0a9ed5d3378,Bb0a9ed5d3378,2021-11-20,2021-11-20 05:41:57.647058823,26,1,PASS,
Idec9c45c6e78,Bdec9c45c6e78,2021-11-20,2021-11-20 02:41:50.462900450,5,0,PASS,
Iaeb52e2839e2,Baeb52e2839e2,2021-11-20,2021-11-20 02:51:36.216000172,5,0,PASS,
I4384d58f2bc7,B4384d58f2bc7,2021-11-20,2021-11-20 11:34:53.901578032,5,0,PASS,
I465d87613135,B465d87613135,2021-11-22,2021-11-22 03:57:16.915731809,5,0,PASS,
I4d14110e8929,B4d14110e8929,2021-11-23,2021-11-23 02:16:28.235294117,5,0,PASS,
I40d51ec1de38,B40d51ec1de38,2021-11-25,2021-11-25 03:30:11.764705882,5,0,PASS,
Iacbc6ec7ead9,Bacbc6ec7ead9,2021-11-25,2021-11-25 04:26:11.817692594,5,0,PASS,
I2950e48efb27,B2950e48efb27,2021-11-25,2021-11-25 02:11:12.549915277,5,0,PASS,
Ia1f5cb10b13e,Ba1f5cb10b13e,2021-11-25,2021-11-25 05:46:30.118599821,5,0,PASS,
I64a0679bc6eb,B64a0679bc6eb,2021-11-26,2021-11-26 03:24:42.352941176,5,0,PASS,
Iaaa22cef8db9,Baaa22cef8db9,2021-11-26,2021-11-26 02:03:39.608859844,5,0,PASS,
I7ee2eca805cf,B7ee2eca805cf,2021-11-26,2021-11-26 03:40:36.113755846,5,0,PASS,
I8fc3ab39fc47,B8fc3ab39fc47,2021-11-26,2021-11-26 04:05:41.996108788,5,0,PASS,
I4ff78876fbac,B4ff78876fbac,2021-11-26,2021-11-26 02:06:54.380257004,5,0,PASS,
Iab4567de7d76,Bab4567de7d76,2021-11-27,2021-11-27 06:28:14.117647057,6,0,PASS,
I9cbfc9f34c68,B9cbfc9f34c68,2021-11-27,2021-11-27 07:23:55.294117646,6,1,PASS,
I4e602c6c3f7d,B4e602c6c3f7d,2021-11-27,2021-11-27 02:47:10.071648335,5,2,PASS,
Icebec275eea6,Bcebec275eea6,2021-11-27,2021-11-27 10:31:44.084159195,5,1,PASS,
Icf18732baea3,Bcf18732baea3,2021-11-27,2021-11-27 02:51:14.516470009,5,0,PASS,
I1a5b91a30e26,B1a5b91a30e26,2021-11-27,2021-11-27 10:55:34.725381202,5,0,PASS,
I225921425d0f,B225921425d0f,2021-11-27,2021-11-27 11:27:44.244341405,5,0,PASS,
I7ced8407ea3c,B7ced8407ea3c,2021-11-29,2021-11-29 03:08:14.117647058,8,0,PASS,
Ib2de412ef988,Bb2de412ef988,2021-11-29,2021-11-29 03:30:11.764705881,5,0,PASS,
Ic0b73939bce2,Bc0b73939bce2,2021-11-29,2021-11-29 02:04:20.785521065,5,0,PASS,
I329fecda883f,B329fecda883f,2021-11-29,2021-11-29 02:08:16.079638712,5,0,PASS,
I67f6e1f8a931,B67f6e1f8a931,2021-11-29,2021-11-29 02:09:58.040737720,5,0,PASS,
Ie4173db5c52d,Be4173db5c52d,2021-11-30,2021-11-30 03:13:43.529411764,9,1,PASS,
Icb284f86a9c3,Bcb284f86a9c3,2021-11-30,2021-11-30 02:07:48.628848952,5,0,FAIL,underproofed
I89f151615a7c,B89f151615a7c,2021-11-30,2021-11-30 02:10:12.419920526,5,0,PASS,
I83a771a23f07,B83a771a23f07,2021-12-02,2021-12-02 02:53:19.999999999,7,0,PASS,
I77b715b95853,B77b715b95853,2021-12-02,2021-12-02 02:03:06.274509803,5,0,PASS,
I295e797fc203,B295e797fc203,2021-12-02,2021-12-02 03:31:55.294117646,5,0,PASS,
I172bb3f4ebc7,B172bb3f4ebc7,2021-12-02,2021-12-02 04:02:21.216210621,5,0,PASS,
Ie6657c9ba938,Be6657c9ba938,2021-12-02,2021-12-02 04:22:23.741513758,5,0,PASS,
If95509c28e6b,Bf95509c28e6b,2021-12-03,2021-12-03 02:05:23.529411764,5,0,PASS,
I6062ea36a02b,B6062ea36a02b,2021-12-03,2021-12-03 03:11:22.352941175,5,0,PASS,
I067e52c90afe,B067e52c90afe,2021-12-03,2021-12-03 04:50:26.222202444,5,1,PASS,
Iec8d719aa7c2,Bec8d719aa7c2,2021-12-04,2021-12-04 07:04:18.823529411,5,0,PASS,
Ica6eb9df5098,Bca6eb9df5098,2021-12-04,2021-12-04 07:47:34.869349365,5,0,PASS,
Ibe86244c5dd9,Bbe86244c5dd9,2021-12-04,2021-12-04 09:47:58.238880963,5,0,PASS,
I682514ea98ad,B682514ea98ad,2021-12-04,2021-12-04 14:19:10.009163755,5,1,PASS,
I0476da55915a,B0476da55915a,2021-12-09,2021-12-09 03:15:17.647058822,5,0,PASS,
I698225e256ad,B698225e256ad,2021-12-10,2021-12-10 02:59:36.470588235,7,0,PASS,
I8c5e1095fe6d,B8c5e1095fe6d,2021-12-10,2021-12-10 03:30:21.176470587,5,0,PASS,
I227a6935c54c,B227a6935c54c,2021-12-10,2021-12-10 02:11:54.381095181,5,0,PASS,
I40fedb07dda0,B40fedb07dda0,2021-12-11,2021-12-11 05:17:38.823529411,25,0,PASS,
Icf5982dd23ad,Bcf5982dd23ad,2021-12-11,2021-12-11 06:13:19.999999999,5,0,PASS,
I4282d7596981,B4282d7596981,2021-12-11,2021-12-11 02:45:51.183648786,5,0,PASS,
I1497bbd34354,B1497bbd34354,2021-12-11,2021-12-11 10:05:59.768866586,5,0,PASS,
I339f739491fd,B339f739491fd,2021-12-11,2021-12-11 12:09:13.001321408,5,0,PASS,
If44a215f718a,Bf44a215f718a,2021-12-11,2021-12-11 12:38:29.864066507,5,0,PASS,
Ia5daae5f7d4e,Ba5daae5f7d4e,2021-12-13,2021-12-13 02:02:07.450980392,5,0,PASS,
Icf4cdd13d212,Bcf4cdd13d212,2021-12-14,2021-12-14 02:04:24.705882352,5,1,FAIL,underproofed
I035981011526,B035981011526,2021-12-14,2021-12-14 03:26:33.375050151,5,0,PASS,
I2f64d4159692,B2f64d4159692,2021-12-14,2021-12-14 02:10:55.556921251,5,0,FAIL,misshapen
I660505b86c71,B660505b86c71,2021-12-14,2021-12-14 05:29:41.290891121,5,0,PASS,
I24349f2fca94,B24349f2fca94,2021-12-14,2021-12-14 02:14:02.485314295,5,0,PASS,
Iea6410d1ccfc,Bea6410d1ccfc,2021-12-14,2021-12-14 02:04:42.352941176,5,0,PASS,
I008370060e08,B008370060e08,2021-12-16,2021-12-16 03:03:31.764705882,6,0,PASS,
Ie5ae85fcc278,Be5ae85fcc278,2021-12-16,2021-12-16 02:03:55.294117647,5,0,PASS,
If5de565db8bf,Bf5de565db8bf,2021-12-16,2021-12-16 02:07:48.628531232,5,0,PASS,
Iea9260aefe67,Bea9260aefe67,2021-12-16,2021-12-16 02:08:47.452060643,5,0,PASS,
I74acfed9cdaa,B74acfed9cdaa,2021-12-16,2021-12-16 02:10:56.864025059,5,1,PASS,
I73b20c773598,B73b20c773598,2021-12-16,2021-12-16 04:39:51.526789884,5,0,PASS,
I9e318bd1bb71,B9e318bd1bb71,2021-12-17,2021-12-17 05:37:33.961267053,5,1,PASS,
Ia17441d7e654,Ba17441d7e654,2021-12-17,2021-12-17 07:19:54.853864146,5,0,PASS,
Icba1a9cf81d3,Bcba1a9cf81d3,2021-12-18,2021-12-18 02:43:16.738166733,5,1,PASS,
I0d04dc944590,B0d04dc944590,2021-12-18,2021-12-18 02:48:11.445439255,5,2,PASS,
Iab72e259fda6,Bab72e259fda6,2021-12-18,2021-12-18 14:14:08.850809827,5,0,PASS,
I60f69a808e44,B60f69a808e44,2021-12-18,2021-12-18 02:51:32.752939457,5,0,PASS,
I6716dd437712,B6716dd437712,2021-12-18,2021-12-18 02:02:21.176470588,5,1,PASS,
Icee8b6f4882f,Bcee8b6f4882f,2021-12-20,2021-12-20 02:05:43.137254901,5,0,PASS,
Iae498eb3c4c2,Bae498eb3c4c2,2021-12-20,2021-12-20 03:47:27.058823528,5,0,PASS,
I06f71b069719,B06f71b069719,2021-12-20,2021-12-20 05:17:22.994936290,5,0,PASS,
I17c00d71ef50,B17c00d71ef50,2021-12-21,2021-12-21 03:31:45.882352941,11,1,PASS,
I259673fb919e,B259673fb919e,2021-12-21,2021-12-21 03:55:17.647058823,5,0,PASS,
Ia932f9c7a8e1,Ba932f9c7a8e1,2021-12-21,2021-12-21 04:37:23.137254901,5,0,PASS,
I8b5dfdd8ebb0,B8b5dfdd8ebb0,2021-12-21,2021-12-21 04:50:20.224444928,5,0,PASS,
I5cc139524804,B5cc139524804,2021-12-21,2021-12-21 05:54:01.449486669,5,0,PASS,
I7c50f50c85de,B7c50f50c85de,2021-12-21,2021-12-21 02:18:53.009054516,5,1,PASS,
Ic28f748ed205,Bc28f748ed205,2021-12-21,2021-12-21 02:20:48.041911774,5,1,PASS,
I3bfb501d8448,B3bfb501d8448,2021-12-21,2021-12-21 07:42:42.671709918,5,0,PASS,
I8f51ab1c6a73,B8f51ab1c6a73,2021-12-22,2021-12-22 03:34:54.117647058,10,0,PASS,
Ic6c40c773510,Bc6c40c773510,2021-12-22,2021-12-22 02:07:32.942326317,5,0,PASS,
I1886e49e375c,B1886e49e375c,2021-12-22,2021-12-22 02:04:42.352941176,5,0,PASS,
I47d15d1d17b7,B47d15d1d17b7,2021-12-23,2021-12-23 02:05:13.725490196,5,0,PASS,
Ia80d3db83c33,Ba80d3db83c33,2021-12-23,2021-12-23 02:11:51.766548664,5,0,PASS,
Ic793e6326d74,Bc793e6326d74,2021-12-23,2021-12-23 04:31:22.352941176,5,0,PASS,
Ibbf90b2718e3,Bbbf90b2718e3,2021-12-23,2021-12-23 02:13:20.001842782,5,0,FAIL,misshapen
I4e275606509a,B4e275606509a,2021-12-23,2021-12-23 07:28:30.994363249,5,0,PASS,
Id4934bf15c7d,Bd4934bf15c7d,2021-12-24,2021-12-24 02:20:22.878545359,5,1,PASS,
I931f1cf463e8,B931f1cf463e8,2021-12-25,2021-12-25 17:02:53.416266126,5,1,PASS,
I4dc00b109cef,B4dc00b109cef,2021-12-27,2021-12-27 05:06:39.999999999,5,0,PASS,
Idfb9d9cc12db,Bdfb9d9cc12db,2021-12-27,2021-12-27 02:12:32.943527606,5,0,PASS,
I3e31d7b4160a,B3e31d7b4160a,2021-12-27,2021-12-27 06:32:32.222333566,5,0,PASS,
I524a91f0c24d,B524a91f0c24d,2021-12-27,2021-12-27 07:47:29.605897784,5,0,PASS,
Ia140a8543fe5,Ba140a8543fe5,2021-12-28,2021-12-28 02:12:03.531127458,5,1,PASS,
I8c8ab70a5287,B8c8ab70a5287,2021-12-28,2021-12-28 05:39:47.968885691,5,0,PASS,
I1e688ce46128,B1e688ce46128,2021-12-28,2021-12-28 07:18:16.269650631,5,0,PASS,
I59287cd15c40,B59287cd15c40,2021-12-28,2021-12-28 02:14:41.701306188,5,0,PASS,
Ib2aa126fbb03,Bb2aa126fbb03,2021-12-28,2021-12-28 02:18:13.466012071,5,1,PASS,
I97ab82e74c89,B97ab82e74c89,2021-12-28,2021-12-28 02:02:21.176470588,5,0,PASS,
If31e36d94de4,Bf31e36d94de4,2021-12-29,2021-12-29 03:53:43.529411764,15,0,PASS,
Ie5d509604560,Be5d509604560,2021-12-29,2021-12-29 02:14:56.081045762,5,0,PASS,
Ifa2b299eeaa2,Bfa2b299eeaa2,2021-12-29,2021-12-29 06:58:08.386613492,5,0,PASS,
If34d0d351437,Bf34d0d351437,2021-12-30,2021-12-30 04:20:23.529411764,18,0,PASS,
I87c0caa6f37a,B87c0caa6f37a,2021-12-30,2021-12-30 05:21:56.078431372,5,0,PASS,
I5d8aedcd1bb1,B5d8aedcd1bb1,2021-12-30,2021-12-30 02:09:46.275907776,5,0,PASS,
Ic910c19f05c9,Bc910c19f05c9,2021-12-30,2021-12-30 05:33:45.592822266,5,0,PASS,
Ia7c3103ba9eb,Ba7c3103ba9eb,2021-12-30,2021-12-30 02:19:06.800398060,5,1,PASS,
I4a6fd60025fd,B4a6fd60025fd,2021-12-30,2021-12-30 07:53:07.203925029,5,0,PASS,
Ieb0c26fcb320,Beb0c26fcb320,2021-12-31,2021-12-31 09:53:53.198992971,5,0,PASS,
I80f9deb55f03,B80f9deb55f03,2021-12-31,2021-12-31 10:39:26.684186593,5,0,PASS,
I525060406908,B525060406908,2021-12-31,2021-12-31 02:19:16.865438161,5,0,PASS,
I0556bcb5d9a1,B0556bcb5d9a1,2021-12-31,2021-12-31 13:37:44.520925276,5,0,PASS,
I1f7269a0bca1,B1f7269a0bca1,2021-12-31,2021-12-31 14:07:01.383670375,5,0,PASS,
I65e8d982df75,B65e8d982df75,2022-01-01,2022-01-01 02:16:14.514315561,6,0,PASS,
Ic45f8e4f40c2,Bc45f8e4f40c2,2022-01-01,2022-01-01 02:27:50.592746933,5,0,PASS,
Ib17dedf729bb,Bb17dedf729bb,2022-01-01,2022-01-01 02:33:50.986659798,5,0,PASS,
I0e411e9a25a0,B0e411e9a25a0,2022-01-01,2022-01-01 08:20:52.561044860,5,0,PASS,
I28e74dc7868f,B28e74dc7868f,2022-01-01,2022-01-01 11:38:42.572600206,5,0,PASS,
Iafb4b6e4dcb1,Bafb4b6e4dcb1,2022-01-01,2022-01-01 12:03:48.454953147,5,0,PASS,
I160b2bd13ee2,B160b2bd13ee2,2022-01-03,2022-01-03 05:17:54.481637770,5,0,PASS,
I2dab636af2f7,B2dab636af2f7,2022-01-04,2022-01-04 02:21:10.588235294,5,0,PASS,
I22e4daade9dd,B22e4daade9dd,2022-01-04,2022-01-04 02:04:22.746210971,5,1,PASS,
I5da1e4939f83,B5da1e4939f83,2022-01-06,2022-01-06 03:02:44.705882352,7,0,PASS,
Ibaa2f1e3078c,Bbaa2f1e3078c,2022-01-06,2022-01-06 02:04:44.313725490,5,0,FAIL,colour
I847efc623eca,B847efc623eca,2022-01-06,2022-01-06 03:40:23.529411763,5,0,PASS,
I7866c0025e21,B7866c0025e21,2022-01-06,2022-01-06 03:53:46.666666665,5,0,PASS,
I78064c661ee2,B78064c661ee2,2022-01-06,2022-01-06 04:29:51.212212311,5,0,PASS,
I00746bbcf25f,B00746bbcf25f,2022-01-06,2022-01-06 05:19:12.816164237,5,0,PASS,
I2c43f885b213,B2c43f885b213,2022-01-07,2022-01-07 05:16:04.218584643,5,0,PASS,
Ia03be6d63aab,Ba03be6d63aab,2022-01-08,2022-01-08 02:12:44.705882352,8,0,PASS,
If0aed59cfef2,Bf0aed59cfef2,2022-01-08,2022-01-08 06:05:29.411764705,5,0,PASS,
I701d14f4b2cb,B701d14f4b2cb,2022-01-08,2022-01-08 08:09:10.470159619,5,1,PASS,
I9514d97e417e,B9514d97e417e,2022-01-08,2022-01-08 02:29:03.795107540,5,0,PASS,
Ia44e6905690c,Ba44e6905690c,2022-01-10,2022-01-10 03:25:29.411764705,5,0,PASS,
I0bc199ec9be0,B0bc199ec9be0,2022-01-10,2022-01-10 03:39:36.470588234,5,0,PASS,
Ibf7139ec37c2,Bbf7139ec37c2,2022-01-10,2022-01-10 03:55:54.290617495,5,2,PASS,
Ie4a972b06d55,Be4a972b06d55,2022-01-11,2022-01-11 03:24:42.352941175,5,1,PASS,
I25798f988d00,B25798f988d00,2022-01-11,2022-01-11 05:02:39.227711526,5,0,PASS,
Icc36d271cd53,Bcc36d271cd53,2022-01-11,2022-01-11 06:00:12.663315601,5,1,PASS,
I1426880e9b47,B1426880e9b47,2022-01-13,2022-01-13 03:36:34.509803921,5,0,PASS,
Ib3adb3c330e9,Bb3adb3c330e9,2022-01-14,2022-01-14 02:04:24.705882352,5,0,PASS,
I742d1e003a33,B742d1e003a33,2022-01-14,2022-01-14 03:53:12.201018338,5,0,PASS,
I8f918f3e5034,B8f918f3e5034,2022-01-14,2022-01-14 02:14:07.058823529,5,0,PASS,
Ia91372e42ebb,Ba91372e42ebb,2022-01-15,2022-01-15 02:37:48.241752391,5,0,PASS,
Ia01a51a0e809,Ba01a51a0e809,2022-01-17,2022-01-17 02:32:56.470588235,5,0,PASS,
Ie871a0cee1d5,Be871a0cee1d5,2022-01-17,2022-01-17 02:02:07.450980392,5,0,PASS,
I7fa9bf8ff6fd,B7fa9bf8ff6fd,2022-01-17,2022-01-17 02:04:24.706517795,5,0,PASS,
Ic5a843aac85b,Bc5a843aac85b,2022-01-18,2022-01-18 02:03:25.882352941,5,0,PASS,
I2430d5267570,B2430d5267570,2022-01-18,2022-01-18 03:12:09.411764705,5,0,PASS,
I395fdf095a30,B395fdf095a30,2022-01-20,2022-01-20 03:22:21.176470587,5,1,PASS,
Ib544728a0f58,Bb544728a0f58,2022-01-20,2022-01-20 02:05:15.687736027,5,1,PASS,
I6eabe1c2dc29,B6eabe1c2dc29,2022-01-20,2022-01-20 02:10:21.570288677,5,0,PASS,
Icc06eb342dec,Bcc06eb342dec,2022-01-20,2022-01-20 02:15:27.453297232,5,0,PASS,
Iaf954f058b56,Baf954f058b56,2022-01-20,2022-01-20 04:53:57.575492159,5,0,PASS,
I3a8864d597fb,B3a8864d597fb,2022-01-21,2022-01-21 03:04:18.823529411,9,1,PASS,
I554d75741573,B554d75741573,2022-01-21,2022-01-21 02:08:05.296023973,5,0,PASS,
I7879d4051e7c,B7879d4051e7c,2022-01-21,2022-01-21 06:04:10.261351903,5,0,PASS,
I70aa810789c2,B70aa810789c2,2022-01-22,2022-01-22 05:28:37.647058823,26,2,PASS,
I8af453673c99,B8af453673c99,2022-01-22,2022-01-22 02:15:31.372549019,10,0,PASS,
I8823d64d7351,B8823d64d7351,2022-01-22,2022-01-22 06:31:22.352941175,6,0,PASS,
