inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I342824b972db,B342824b972db,2021-10-14,2021-10-14 02:02:36.862745098,5,0,FAIL,underweight
Ib3d807d01ecf,Bb3d807d01ecf,2021-10-14,2021-10-14 02:06:02.746051202,5,0,PASS,
I66d232f22f7b,B66d232f22f7b,2021-10-14,2021-10-14 04:03:08.269863511,5,0,PASS,
I526b34fb03f8,B526b34fb03f8,2021-10-14,2021-10-14 04:59:32.646119709,5,1,PASS,
I7e0407805fd1,B7e0407805fd1,2021-10-14,2021-10-14 02:09:24.705882352,5,0,PASS,
I1fcc4f5bf02e,B1fcc4f5bf02e,2021-10-15,2021-10-15 02:09:48.235294117,6,0,PASS,
Ie2993659c9bc,Be2993659c9bc,2021-10-15,2021-10-15 02:25:33.990463380,5,1,PASS,
I4b8ca3c15e0d,B4b8ca3c15e0d,2021-10-15,2021-10-15 03:46:52.580277294,5,1,PASS,
Id8085b693ef1,Bd8085b693ef1,2021-10-15,2021-10-15 05:04:15.503749920,5,0,PASS,
Iec2d6497e3bc,Bec2d6497e3bc,2021-10-16,2021-10-16 08:53:19.999999999,5,0,FAIL,colour
Ic990cc0a78a8,Bc990cc0a78a8,2021-10-16,2021-10-16 02:50:28.830379721,5,0,PASS,
Ie6f5c80b498a,Be6f5c80b498a,2021-10-16,2021-10-16 14:10:36.278557897,5,0,PASS,
Ied17f767c399,Bed17f767c399,2021-10-16,2021-10-16 15:34:32.430832352,5,0,PASS,
I6fb9c7e195eb,B6fb9c7e195eb,2021-10-16,2021-10-16 17:07:43.149055800,5,0,PASS,
Id1b2e5676da0,Bd1b2e5676da0,2021-10-18,2021-10-18 03:46:39.999999999,5,1,PASS,
Ia35846b133cb,Ba35846b133cb,2021-10-18,2021-10-18 02:02:56.470588235,5,1,PASS,
Iec82e59ae3b6,Bec82e59ae3b6,2021-10-18,2021-10-18 04:11:45.882352941,5,0,PASS,
I656897c06139,B656897c06139,2021-10-18,2021-10-18 04:35:48.912716704,5,0,PASS,
Iac7cbe1c58e7,Bac7cbe1c58e7,2021-10-18,2021-10-18 05:17:38.716638273,5,1,PASS,
Ic4665412c92e,Bc4665412c92e,2021-10-18,2021-10-18 02:09:24.705882352,5,0,PASS,
I061a6d03fc36,B061a6d03fc36,2021-10-19,2021-10-19 03:52:09.411764705,15,1,PASS,
I41c822cffa06,B41c822cffa06,2021-10-19,2021-10-19 02:11:15.165082109,5,0,PASS,
I02713ffc9215,B02713ffc9215,2021-10-20,2021-10-20 03:27:03.529411764,10,1,FAIL,underproofed
Ie6759d6dbcfe,Be6759d6dbcfe,2021-10-20,2021-10-20 02:15:43.139389178,5,1,PASS,
Ic14604abac89,Bc14604abac89,2021-10-20,2021-10-20 02:17:23.793139280,5,0,PASS,
I1310570ba6c5,B1310570ba6c5,2021-10-21,2021-10-21 04:44:42.352941176,5,1,FAIL,colour
I4d0d18d0c83f,B4d0d18d0c83f,2021-10-21,2021-10-21 05:14:11.078654696,5,0,PASS,
I57a1c9cbc12d,B57a1c9cbc12d,2021-10-21,2021-10-21 02:10:54.249817442,5,0,PASS,
I19bfaadcc77f,B19bfaadcc77f,2021-10-21,2021-10-21 07:01:22.290867008,5,1,PASS,
I7be055ff67e8,B7be055ff67e8,2021-10-21,2021-10-21 02:12:20.524460386,5,0,PASS,
Ida3c46be0534,Bda3c46be0534,2021-10-21,2021-10-21 02:13:54.642107445,5,0,PASS,
I541bb2d9e161,B541bb2d9e161,2021-10-22,2021-10-22 02:04:14.901960784,5,0,PASS,
I026be6867fe5,B026be6867fe5,2021-10-22,2021-10-22 04:33:09.054932317,5,0,PASS,
I9f90373dfc03,B9f90373dfc03,2021-10-22,2021-10-22 02:09:24.705882352,5,1,PASS,
I30827c79c811,B30827c79c811,2021-10-23,2021-10-23 02:07:03.529411764,5,0,PASS,
I144b727465fa,B144b727465fa,2021-10-25,2021-10-25 04:56:28.235294116,5,1,PASS,
Idf99701833f7,Bdf99701833f7,2021-10-25,2021-10-25 05:42:45.609112468,5,1,PASS,
I8b1ff83e14c5,B8b1ff83e14c5,2021-10-25,2021-10-25 06:23:56.250945512,5,1,FAIL,underproofed
I53280f237fec,B53280f237fec,2021-10-25,2021-10-25 02:14:15.557623262,5,0,PASS,
Ic5e689433aa4,Bc5e689433aa4,2021-10-26,2021-10-26 05:38:49.446334099,5,1,PASS,
I098333c5a318,B098333c5a318,2021-10-26,2021-10-26 06:18:08.773224074,5,1,PASS,
Iac9b256b79d6,Bac9b256b79d6,2021-10-26,2021-10-26 07:19:40.151785720,5,1,PASS,
I06cf6e76bfc6,B06cf6e76bfc6,2021-10-26,2021-10-26 07:44:46.034138661,5,0,PASS,
I4bc74bc59c5c,B4bc74bc59c5c,2021-10-27,2021-10-27 04:51:45.882352941,5,0,PASS,
I9f10c86e039f,B9f10c86e039f,2021-10-27,2021-10-27 02:18:49.411764705,5,0,PASS,
I1e045aa38950,B1e045aa38950,2021-10-28,2021-10-28 04:31:22.352941176,20,1,PASS,
Iecbc2b91a8fb,Becbc2b91a8fb,2021-10-28,2021-10-28 04:59:36.470588234,5,0,PASS,
I6bbf853cdb8d,B6bbf853cdb8d,2021-10-28,2021-10-28 02:11:23.335112571,5,0,FAIL,colour
I2325cc7fd9b5,B2325cc7fd9b5,2021-10-28,2021-10-28 05:30:58.823529411,5,0,PASS,
Ia165560e5ac1,Ba165560e5ac1,2021-10-28,2021-10-28 07:36:48.003421303,5,0,PASS,
I156e9c4c6c3e,B156e9c4c6c3e,2021-10-29,2021-10-29 02:23:36.996976129,5,0,PASS,
I5528ee139950,B5528ee139950,2021-10-29,2021-10-29 07:50:02.292912127,5,0,PASS,
I7a0dd64c5a78,B7a0dd64c5a78,2021-10-29,2021-10-29 08:40:14.057618010,5,0,PASS,
Ifcf01d55bc73,Bfcf01d55bc73,2021-10-30,2021-10-30 13:29:24.705882352,7,1,PASS,
I02bdbd9120c7,B02bdbd9120c7,2021-10-30,2021-10-30 03:22:10.209342413,5,1,FAIL,colour
I5bfe102a8315,B5bfe102a8315,2021-10-30,2021-10-30 14:13:20.982058013,5,0,PASS,
I308c21e0560e,B308c21e0560e,2021-10-30,2021-10-30 15:25:42.399718472,5,0,PASS,
Icfdba2718f2a,Bcfdba2718f2a,2021-10-30,2021-10-30 18:46:08.080314389,5,0,PASS,
Ic0557630cfbe,Bc0557630cfbe,2021-10-30,2021-10-30 03:27:28.510351047,5,0,PASS,
I9a345fe75fed,B9a345fe75fed,2021-10-30,2021-10-30 21:39:03.729125285,5,0,FAIL,colour
I68bbe5fc58e0,B68bbe5fc58e0,2021-10-30,2021-10-30 22:47:02.206590361,5,0,PASS,
I7bf59c55212a,B7bf59c55212a,2021-10-30,2021-10-30 23:10:52.847812368,5,0,PASS,
I66075bd9d599,B66075bd9d599,2021-11-01,2021-11-01 07:59:59.999999999,5,0,PASS,
I07c4d1f7252c,B07c4d1f7252c,2021-11-01,2021-11-01 02:39:16.347567088,5,0,PASS,
I87c90e88a2e5,B87c90e88a2e5,2021-11-01,2021-11-01 12:00:31.690369907,5,1,PASS,
I4630d4f5847d,B4630d4f5847d,2021-11-02,2021-11-02 04:47:50.588235293,5,0,PASS,
Ide45de270e12,Bde45de270e12,2021-11-02,2021-11-02 05:09:01.176470588,5,0,FAIL,misshapen
Ia568b8a8ef97,Ba568b8a8ef97,2021-11-02,2021-11-02 05:34:49.930347803,5,0,PASS,
I29c6d4159153,B29c6d4159153,2021-11-02,2021-11-02 07:50:53.726233399,5,0,PASS,
If1b998ef8954,Bf1b998ef8954,2021-11-03,2021-11-03 07:20:15.748092339,5,0,PASS,
Icec7af89d49d,Bcec7af89d49d,2021-11-03,2021-11-03 02:07:03.529411764,5,0,PASS,
I03a8321a8794,B03a8321a8794,2021-11-04,2021-11-04 04:49:24.705882352,5,1,PASS,
Idb175d685be3,Bdb175d685be3,2021-11-04,2021-11-04 02:08:32.550629275,5,0,PASS,
Ie4a7a371ca0b,Be4a7a371ca0b,2021-11-05,2021-11-05 02:05:23.529411764,5,0,PASS,
I67279eed5107,B67279eed5107,2021-11-05,2021-11-05 04:56:15.686274509,5,0,PASS,
Idbbedf6c404a,Bdbbedf6c404a,2021-11-05,2021-11-05 05:14:18.039215685,5,0,PASS,
I3537feb5e00b,B3537feb5e00b,2021-11-05,2021-11-05 02:10:39.217147791,5,2,PASS,
I3f13b4ece65e,B3f13b4ece65e,2021-11-05,2021-11-05 02:16:24.315719567,5,0,PASS,
I6e3e0b9c5395,B6e3e0b9c5395,2021-11-05,2021-11-05 02:16:28.235294117,5,0,PASS,
Iff17bb420f3b,Bff17bb420f3b,2021-11-06,2021-11-06 08:40:47.058823528,5,1,PASS,
I7467d10a72db,B7467d10a72db,2021-11-06,2021-11-06 02:46:57.655798881,5,1,PASS,
I4c9782b2c3dc,B4c9782b2c3dc,2021-11-06,2021-11-06 08:55:59.291611822,5,0,PASS,
I03aa8eb319a1,B03aa8eb319a1,2021-11-06,2021-11-06 02:52:54.519645410,5,1,FAIL,underproofed
I0f80f0c48edd,B0f80f0c48edd,2021-11-06,2021-11-06 11:42:15.605804836,5,0,PASS,
Ifd43d683f410,Bfd43d683f410,2021-11-06,2021-11-06 13:36:45.926812285,5,0,PASS,
I6b8d610610e0,B6b8d610610e0,2021-11-06,2021-11-06 15:26:27.936167751,5,0,PASS,
I99af96e675fe,B99af96e675fe,2021-11-06,2021-11-06 03:02:00.925717388,5,0,PASS,
Iba40954efecb,Bba40954efecb,2021-11-08,2021-11-08 02:06:51.766612209,5,0,PASS,
I76b71900b789,B76b71900b789,2021-11-08,2021-11-08 05:31:30.196078430,5,2,PASS,
Ie2b206973be1,Be2b206973be1,2021-11-08,2021-11-08 06:06:26.839028626,5,0,PASS,
Id69b90502089,Bd69b90502089,2021-11-09,2021-11-09 02:02:17.254901960,5,0,PASS,
I3e184ea8d9cf,B3e184ea8d9cf,2021-11-09,2021-11-09 04:44:23.564736239,5,1,PASS,
Ia12e34497946,Ba12e34497946,2021-11-10,2021-11-10 05:13:27.227735017,5,1,FAIL,colour
I8729f1ec8c41,B8729f1ec8c41,2021-11-10,2021-11-10 05:54:24.654998938,5,1,PASS,
I459eb6c9bf28,B459eb6c9bf28,2021-11-11,2021-11-11 06:22:49.967854511,5,0,PASS,
Ieab01aec8733,Beab01aec8733,2021-11-11,2021-11-11 08:10:11.655398353,5,0,PASS,
I235ae9d6f4c0,B235ae9d6f4c0,2021-11-11,2021-11-11 08:28:57.208125138,5,0,PASS,
Icc3d0d9b295c,Bcc3d0d9b295c,2021-11-11,2021-11-11 02:27:12.748841036,5,0,PASS,
Ife75cfced36b,Bfe75cfced36b,2021-11-12,2021-11-12 02:02:21.176470588,5,0,PASS,
I3709e039dfc6,B3709e039dfc6,2021-11-13,2021-11-13 02:50:34.387025312,5,0,PASS,
I21643f9a3739,B21643f9a3739,2021-11-13,2021-11-13 08:17:31.475175208,5,0,FAIL,underweight
I360032fbcae8,B360032fbcae8,2021-11-13,2021-11-13 09:29:40.566266499,5,0,PASS,
I4804b72cfe19,B4804b72cfe19,2021-11-13,2021-11-13 02:54:11.707508651,5,0,PASS,
I143f065fb4c0,B143f065fb4c0,2021-11-13,2021-11-13 02:04:42.352941176,5,0,PASS,
Ic703fca5945d,Bc703fca5945d,2021-11-15,2021-11-15 02:04:34.509803921,5,0,PASS,
Ib8fcf1a9f307,Bb8fcf1a9f307,2021-11-15,2021-11-15 04:05:34.635552357,5,1,PASS,
Iac98a42954df,Bac98a42954df,2021-11-16,2021-11-16 02:56:28.235294117,6,0,PASS,
I787f377e8c42,B787f377e8c42,2021-11-16,2021-11-16 05:29:24.439874773,5,0,PASS,
I963bb3c5c3b8,B963bb3c5c3b8,2021-11-16,2021-11-16 02:07:03.529411764,5,0,PASS,
I3220a80bdb10,B3220a80bdb10,2021-11-18,2021-11-18 02:03:25.882352941,5,0,PASS,
Iaa81aeee724c,Baa81aeee724c,2021-11-18,2021-11-18 04:39:38.039215685,5,0,FAIL,misshapen
I0134f986975f,B0134f986975f,2021-11-19,2021-11-19 03:16:51.764705882,9,1,PASS,
I2385e815793d,B2385e815793d,2021-11-19,2021-11-19 03:37:15.294117646,5,1,PASS,
I31f37e9c3ce5,B31f37e9c3ce5,2021-11-19,2021-11-19 04:12:51.817692594,5,0,PASS,
I1862d33c1fd8,B1862d33c1fd8,2021-11-19,2021-11-19 02:11:36.079257446,5,0,PASS,
Id669572d4149,Bd669572d4149,2021-11-19,2021-11-19 02:13:18.040356455,5,1,PASS,
Ifcd430fd0f4a,Bfcd430fd0f4a,2021-11-19,2021-11-19 02:14:44.314999399,5,0,PASS,
Ib0a9ed5d3378,Bb0a9ed5d3378,2021-11-20,2021-11-20 05:41:57.647058823,27,2,PASS,
Ib8efa908398f,Bb8efa908398f,2021-11-20,2021-11-20 02:18:27.843137254,12,0,PASS,
I8f1467778dd2,B8f1467778dd2,2021-11-20,2021-11-20 02:35:50.985221517,5,0,PASS,
I4e9593859333,B4e9593859333,2021-11-20,2021-11-20 07:55:05.185890942,5,0,PASS,
I2d76e649ad05,B2d76e649ad05,2021-11-20,2021-11-20 09:27:22.280760555,5,1,FAIL,underweight
Iaeb52e2839e2,Baeb52e2839e2,2021-11-20,2021-11-20 02:51:36.216000172,5,0,PASS,
I556b69a0383f,B556b69a0383f,2021-11-20,2021-11-20 02:54:00.007071745,5,0,PASS,
I75160fa3c10b,B75160fa3c10b,2021-11-20,2021-11-20 11:13:58.999617248,5,0,PASS,
I4460a50d401b,B4460a50d401b,2021-11-20,2021-11-20 11:55:48.803538816,5,0,PASS,
Ieb96e54e7d28,Beb96e54e7d28,2021-11-22,2021-11-22 03:19:12.941176469,5,0,PASS,
I71b6ffe4a5b4,B71b6ffe4a5b4,2021-11-23,2021-11-23 05:03:10.753244211,5,0,FAIL,misshapen
I40d51ec1de38,B40d51ec1de38,2021-11-25,2021-11-25 03:30:11.764705882,5,0,PASS,
I803dd2513e5a,B803dd2513e5a,2021-11-25,2021-11-25 02:03:55.294117647,5,0,PASS,
I690179dc4a39,B690179dc4a39,2021-11-25,2021-11-25 02:07:48.628213510,5,0,PASS,
Iacbc6ec7ead9,Bacbc6ec7ead9,2021-11-25,2021-11-25 04:26:11.817692594,5,0,PASS,
I64a0679bc6eb,B64a0679bc6eb,2021-11-26,2021-11-26 03:24:42.352941176,5,0,PASS,
I7ee2eca805cf,B7ee2eca805cf,2021-11-26,2021-11-26 03:40:36.113755846,5,1,PASS,
If5ab1dffef6d,Bf5ab1dffef6d,2021-11-27,2021-11-27 02:57:35.955837643,5,0,FAIL,misshapen
Id82cc726f22b,Bd82cc726f22b,2021-11-27,2021-11-27 03:00:14.126016374,5,0,PASS,
I47ca1dd15a46,B47ca1dd15a46,2021-11-27,2021-11-27 13:03:30.691821646,5,0,PASS,
I606566a3d913,B606566a3d913,2021-11-27,2021-11-27 13:19:24.452636316,5,1,PASS,
Ide01a7915795,Bde01a7915795,2021-11-27,2021-11-27 13:48:41.315381415,5,1,PASS,
Ie05de31a8c4b,Be05de31a8c4b,2021-11-27,2021-11-27 03:02:11.773075197,5,0,FAIL,misshapen
I00c4339146a4,B00c4339146a4,2021-11-27,2021-11-27 02:04:42.352941176,5,0,PASS,
I7ced8407ea3c,B7ced8407ea3c,2021-11-29,2021-11-29 03:08:14.117647058,8,0,PASS,
I44f29ad9fb66,B44f29ad9fb66,2021-11-29,2021-11-29 02:05:39.216893614,5,0,PASS,
Ia5064789f945,Ba5064789f945,2021-11-29,2021-11-29 04:00:37.686798856,5,0,PASS,
I6a1086b2afed,B6a1086b2afed,2021-11-29,2021-11-29 04:20:40.212101993,5,0,PASS,
Ieb4a01ac7934,Beb4a01ac7934,2021-11-30,2021-11-30 03:56:59.697172718,5,0,PASS,
If0c5e7dbe98c,Bf0c5e7dbe98c,2021-11-30,2021-11-30 02:10:12.419920526,5,0,PASS,
I0cf813f4cc5f,B0cf813f4cc5f,2021-11-30,2021-11-30 02:11:38.694563469,5,0,PASS,
I324e243610b4,B324e243610b4,2021-11-30,2021-11-30 02:13:36.341622293,5,0,FAIL,underproofed
I6062ea36a02b,B6062ea36a02b,2021-12-03,2021-12-03 03:11:22.352941175,5,0,PASS,
Ieb8d96ab0d2d,Beb8d96ab0d2d,2021-12-04,2021-12-04 02:29:07.063144536,5,0,PASS,
I79888ed23c8b,B79888ed23c8b,2021-12-04,2021-12-04 02:35:35.299037784,5,0,PASS,
I1781ce43c486,B1781ce43c486,2021-12-04,2021-12-04 08:35:49.147789671,5,0,PASS,
Ib8fbbbd141f5,Bb8fbbbd141f5,2021-12-04,2021-12-04 13:39:25.607127079,5,1,PASS,
I2f6d2a28eec6,B2f6d2a28eec6,2021-12-04,2021-12-04 02:49:41.445474635,5,0,PASS,
I301a023e9ac3,B301a023e9ac3,2021-12-04,2021-12-04 02:51:50.857439050,5,0,PASS,
Ie52bd70a6ec9,Be52bd70a6ec9,2021-12-09,2021-12-09 02:10:01.961801020,5,0,PASS,
I8e086eca177f,B8e086eca177f,2021-12-09,2021-12-09 02:11:45.882352941,5,0,PASS,
I6b9a5970a5b4,B6b9a5970a5b4,2021-12-10,2021-12-10 04:35:53.060092861,5,0,PASS,
I574df09f4c56,B574df09f4c56,2021-12-10,2021-12-10 02:09:24.705882352,5,0,PASS,
I40fedb07dda0,B40fedb07dda0,2021-12-11,2021-12-11 05:17:38.823529411,26,1,FAIL,underweight
I4282d7596981,B4282d7596981,2021-12-11,2021-12-11 02:45:51.183648786,5,0,FAIL,underproofed
Icb41ba669c1f,Bcb41ba669c1f,2021-12-11,2021-12-11 09:40:09.907542747,5,0,FAIL,colour
I1497bbd34354,B1497bbd34354,2021-12-11,2021-12-11 10:05:59.768866586,5,0,PASS,
I1f6bb029f58a,B1f6bb029f58a,2021-12-11,2021-12-11 02:48:43.732934674,5,1,PASS,
If47545c0be9b,Bf47545c0be9b,2021-12-11,2021-12-11 11:35:45.158184153,5,0,PASS,
If44a215f718a,Bf44a215f718a,2021-12-11,2021-12-11 12:38:29.864066507,5,0,PASS,
I01d3d1efa7e3,B01d3d1efa7e3,2021-12-14,2021-12-14 05:00:24.428146022,5,1,PASS,
I660505b86c71,B660505b86c71,2021-12-14,2021-12-14 05:29:41.290891121,5,0,FAIL,underweight
I24349f2fca94,B24349f2fca94,2021-12-14,2021-12-14 02:14:02.485314295,5,0,PASS,
Iea6410d1ccfc,Bea6410d1ccfc,2021-12-14,2021-12-14 02:04:42.352941176,5,0,PASS,
I2acdd27f89dc,B2acdd27f89dc,2021-12-16,2021-12-16 02:13:12.812157070,5,0,PASS,
Id5e6b38404f4,Bd5e6b38404f4,2021-12-16,2021-12-16 03:51:53.725490195,5,0,PASS,
I333cb75c73ec,B333cb75c73ec,2021-12-17,2021-12-17 02:09:50.198810833,5,0,PASS,
I8ab3d818b1f2,B8ab3d818b1f2,2021-12-17,2021-12-17 02:19:20.133695445,5,0,PASS,
Ia17441d7e654,Ba17441d7e654,2021-12-17,2021-12-17 07:19:54.853864146,5,1,PASS,
Ifc105ac139fd,Bfc105ac139fd,2021-12-18,2021-12-18 10:25:51.337053775,5,0,PASS,
I3b168249c4c4,B3b168249c4c4,2021-12-18,2021-12-18 10:51:41.198377615,5,0,PASS,
I8c2e56aa965a,B8c2e56aa965a,2021-12-18,2021-12-18 12:17:20.116570707,5,0,PASS,
I521d061beb1e,B521d061beb1e,2021-12-20,2021-12-20 03:27:03.529411764,11,0,PASS,
I848174bca765,B848174bca765,2021-12-21,2021-12-21 02:13:16.080528331,5,0,PASS,
I259673fb919e,B259673fb919e,2021-12-21,2021-12-21 03:55:17.647058823,5,0,PASS,
I0f3a3922f77e,B0f3a3922f77e,2021-12-21,2021-12-21 05:12:11.645565101,5,0,PASS,
I2746034dc785,B2746034dc785,2021-12-22,2021-12-22 02:06:06.667683373,5,2,PASS,
I40fd674b036b,B40fd674b036b,2021-12-22,2021-12-22 05:22:47.249203585,5,0,PASS,
I814f70c42dc8,B814f70c42dc8,2021-12-22,2021-12-22 05:43:42.151164369,5,0,PASS,
I43f427a19543,B43f427a19543,2021-12-23,2021-12-23 06:59:14.131618150,5,0,PASS,
I4e275606509a,B4e275606509a,2021-12-23,2021-12-23 07:28:30.994363249,5,0,PASS,
I52f98ce1de34,B52f98ce1de34,2021-12-23,2021-12-23 02:17:50.852695649,5,0,FAIL,misshapen
If6d7aface8ee,Bf6d7aface8ee,2021-12-23,2021-12-23 02:19:17.127338592,5,1,FAIL,underproofed
I6ffe96406c5b,B6ffe96406c5b,2021-12-24,2021-12-24 06:57:15.294117646,5,0,PASS,
I562d58e7c53a,B562d58e7c53a,2021-12-24,2021-12-24 02:08:27.845488391,5,0,PASS,
I681b9c40672f,B681b9c40672f,2021-12-24,2021-12-24 02:18:25.231486536,5,0,FAIL,underweight
Ib14fb549068c,Bb14fb549068c,2021-12-24,2021-12-24 16:02:20.948154433,5,0,PASS,
I992de1e75d28,B992de1e75d28,2021-12-24,2021-12-24 16:28:10.809478272,5,2,FAIL,misshapen
Iae2c4ea6ee0d,Bae2c4ea6ee0d,2021-12-24,2021-12-24 16:52:01.450700279,5,1,PASS,
I029b80f1892b,B029b80f1892b,2021-12-24,2021-12-24 17:13:52.871820451,5,0,PASS,
Ie085c4af2db7,Be085c4af2db7,2021-12-25,2021-12-25 02:54:30.792890199,5,1,FAIL,underproofed
Ida74dd944a4e,Bda74dd944a4e,2021-12-27,2021-12-27 05:32:32.941176470,5,0,PASS,
I8567215e6e4c,B8567215e6e4c,2021-12-27,2021-12-27 07:22:23.723544843,5,0,PASS,
I7f00979f6c1b,B7f00979f6c1b,2021-12-28,2021-12-28 04:04:42.352941176,17,0,PASS,
I1cf661488321,B1cf661488321,2021-12-28,2021-12-28 05:25:34.635552357,5,0,PASS,
I3dcf80291250,B3dcf80291250,2021-12-28,2021-12-28 02:14:41.701306188,5,0,PASS,
Ic95235fffde7,Bc95235fffde7,2021-12-28,2021-12-28 07:18:16.269650631,5,0,PASS,
Ib2aa126fbb03,Bb2aa126fbb03,2021-12-28,2021-12-28 02:18:13.466012071,5,0,PASS,
Ib6ca3bfd0114,Bb6ca3bfd0114,2021-12-28,2021-12-28 08:00:06.073572199,5,0,PASS,
I0fc00c371e51,B0fc00c371e51,2021-12-29,2021-12-29 02:08:41.571042131,5,0,PASS,
I74d65424a7c9,B74d65424a7c9,2021-12-29,2021-12-29 04:44:42.352941176,5,1,PASS,
If34d0d351437,Bf34d0d351437,2021-12-30,2021-12-30 04:20:23.529411764,18,1,PASS,
Ic910c19f05c9,Bc910c19f05c9,2021-12-30,2021-12-30 05:33:45.592822266,5,0,PASS,
I5b22461dc49c,B5b22461dc49c,2021-12-30,2021-12-30 06:35:42.064548712,5,0,PASS,
Ib2e2c6477224,Bb2e2c6477224,2021-12-31,2021-12-31 08:53:13.987373483,5,0,PASS,
Ia58fc73bd378,Ba58fc73bd378,2021-12-31,2021-12-31 09:26:10.457961719,5,0,PASS,
If397d0ab0bd0,Bf397d0ab0bd0,2021-12-31,2021-12-31 09:42:54.379530346,5,0,PASS,
I80f9deb55f03,B80f9deb55f03,2021-12-31,2021-12-31 10:39:26.684186593,5,1,PASS,
I0b8cd064ed12,B0b8cd064ed12,2021-12-31,2021-12-31 13:04:16.677788022,5,0,PASS,
Ic305590fd197,Bc305590fd197,2021-12-31,2021-12-31 02:23:35.689366992,5,1,PASS,
I718cd7134be2,B718cd7134be2,2022-01-01,2022-01-01 02:11:36.078431372,7,0,PASS,
Ib17dedf729bb,Bb17dedf729bb,2022-01-01,2022-01-01 02:33:50.986659798,5,0,PASS,
I0e411e9a25a0,B0e411e9a25a0,2022-01-01,2022-01-01 08:20:52.561044860,5,0,PASS,
I5d257e41e6a3,B5d257e41e6a3,2022-01-01,2022-01-01 02:40:59.745273533,5,0,PASS,
Iafb4b6e4dcb1,Bafb4b6e4dcb1,2022-01-01,2022-01-01 12:03:48.454953147,5,0,PASS,
I007126b038d1,B007126b038d1,2022-01-03,2022-01-03 02:07:48.628848952,5,1,PASS,
Ia8004a8d74be,Ba8004a8d74be,2022-01-03,2022-01-03 03:51:22.352941176,5,0,FAIL,underproofed
Iaba9fc04b693,Baba9fc04b693,2022-01-03,2022-01-03 04:11:14.553959514,5,0,PASS,
Id10c288fb790,Bd10c288fb790,2022-01-03,2022-01-03 04:24:34.588528908,5,0,PASS,
I267d7a90a84e,B267d7a90a84e,2022-01-03,2022-01-03 04:53:51.451274007,5,0,PASS,
I630c288bce91,B630c288bce91,2022-01-03,2022-01-03 02:09:30.589947961,5,0,PASS,
Ifce56e455b5a,Bfce56e455b5a,2022-01-03,2022-01-03 02:09:24.705882352,5,1,PASS,
I2dab636af2f7,B2dab636af2f7,2022-01-04,2022-01-04 02:21:10.588235294,5,0,PASS,
I5d4157bc75b4,B5d4157bc75b4,2022-01-06,2022-01-06 02:10:00.001461517,5,1,FAIL,underweight
I00746bbcf25f,B00746bbcf25f,2022-01-06,2022-01-06 05:19:12.816164237,5,0,PASS,
Ie9e59d06c55a,Be9e59d06c55a,2022-01-06,2022-01-06 02:16:28.235294117,5,1,PASS,
Ie1922e38c6e9,Be1922e38c6e9,2022-01-07,2022-01-07 03:09:01.176470588,9,2,PASS,
Iaf3fd8d8c1ca,Baf3fd8d8c1ca,2022-01-07,2022-01-07 04:02:29.108937424,5,1,PASS,
If0aed59cfef2,Bf0aed59cfef2,2022-01-08,2022-01-08 06:05:29.411764705,5,2,FAIL,underweight
I5dc590e71633,B5dc590e71633,2022-01-08,2022-01-08 06:56:59.622859314,5,1,PASS,
I74669f0e690f,B74669f0e690f,2022-01-08,2022-01-08 07:12:14.649890737,5,0,PASS,
I7a7e3d46379d,B7a7e3d46379d,2022-01-08,2022-01-08 09:29:06.117373449,5,0,PASS,
I675b3b95ea3e,B675b3b95ea3e,2022-01-08,2022-01-08 10:19:17.882079331,5,0,PASS,
I9514d97e417e,B9514d97e417e,2022-01-08,2022-01-08 02:29:03.795107540,5,0,PASS,
I75ab429b73a3,B75ab429b73a3,2022-01-08,2022-01-08 02:33:22.619036371,5,0,PASS,
I0f4323470981,B0f4323470981,2022-01-10,2022-01-10 03:07:27.058823529,8,0,PASS,
Ifb5bb34f91c3,Bfb5bb34f91c3,2022-01-10,2022-01-10 04:16:49.192578279,5,0,PASS,
I3b3cbfc8a5ca,B3b3cbfc8a5ca,2022-01-10,2022-01-10 04:37:44.094539064,5,1,PASS,
I92578801af7a,B92578801af7a,2022-01-11,2022-01-11 02:58:02.352941176,8,0,PASS,
I115bf5004f53,B115bf5004f53,2022-01-11,2022-01-11 03:24:42.352941175,5,0,PASS,
I464abcf7bd8a,B464abcf7bd8a,2022-01-11,2022-01-11 04:20:49.423789958,5,0,PASS,
I9a8222f90808,B9a8222f90808,2022-01-11,2022-01-11 05:20:32.208628031,5,0,PASS,
I868878519e75,B868878519e75,2022-01-13,2022-01-13 02:07:44.706593441,5,1,PASS,
I742d1e003a33,B742d1e003a33,2022-01-14,2022-01-14 03:53:12.201018338,5,0,PASS,
I3660962cd11e,B3660962cd11e,2022-01-15,2022-01-15 06:24:18.823529411,5,0,PASS,
I2b000b95476e,B2b000b95476e,2022-01-15,2022-01-15 02:36:20.006458274,5,0,PASS,
Ie4141fd7d35b,Be4141fd7d35b,2022-01-15,2022-01-15 09:21:20.560917508,5,0,PASS,
Ie6430541cd55,Be6430541cd55,2022-01-15,2022-01-15 10:31:37.066830218,5,0,FAIL,underweight
Ifeb269a29ff1,Bfeb269a29ff1,2022-01-17,2022-01-17 03:51:39.257403092,5,0,PASS,
Ic5a843aac85b,Bc5a843aac85b,2022-01-18,2022-01-18 02:03:25.882352941,5,0,PASS,
